model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.022901,0.096774,0.037037,0.022901,0.096774,0.037037,0.038095,0.129032,0.058824,0.038095,0.129032,0.058824,0.023669,0.129032,0.040000,0.017751,0.096774,0.030000,0.020619,0.064516,0.031250,0.020619,0.064516,0.031250,0.017544,0.096774,0.029703,0.017544,0.096774,0.029703,0.010870,0.032258,0.016260,0.010870,0.032258,0.016260,0.030534,0.129032,0.049383,0.022901,0.096774,0.037037,0.018349,0.064516,0.028571,0.018349,0.064516,0.028571
2,0.078947,0.068182,0.073171,0.078947,0.068182,0.073171,0.198413,0.568182,0.294118,0.198413,0.568182,0.294118,0.056604,0.204545,0.088670,0.056604,0.204545,0.088670,0.183908,0.363636,0.244275,0.183908,0.363636,0.244275,0.028169,0.045455,0.034783,0.028169,0.045455,0.034783,0.337500,0.613636,0.435484,0.337500,0.613636,0.435484,0.052632,0.113636,0.071942,0.052632,0.113636,0.071942,0.264706,0.613636,0.369863,0.264706,0.613636,0.369863
3,0.261364,0.383333,0.310811,0.250000,0.366667,0.297297,0.295775,0.350000,0.320611,0.281690,0.333333,0.305344,0.345238,0.483333,0.402778,0.345238,0.483333,0.402778,0.333333,0.550000,0.415094,0.333333,0.550000,0.415094,0.263158,0.416667,0.322581,0.242105,0.383333,0.296774,0.252747,0.383333,0.304636,0.241758,0.366667,0.291391,0.441441,0.816667,0.573099,0.441441,0.816667,0.573099,0.234848,0.516667,0.322917,0.227273,0.500000,0.312500
5,0.251656,0.308943,0.277372,0.225166,0.276423,0.248175,0.287582,0.357724,0.318841,0.274510,0.341463,0.304348,0.573643,0.601626,0.587302,0.558140,0.585366,0.571429,0.251282,0.398374,0.308176,0.220513,0.349593,0.270440,0.238806,0.130081,0.168421,0.194030,0.105691,0.136842,0.287879,0.154472,0.201058,0.212121,0.113821,0.148148,0.130208,0.203252,0.158730,0.104167,0.162602,0.126984,0.156951,0.284553,0.202312,0.134529,0.243902,0.173410
8,0.036199,0.275862,0.064000,0.036199,0.275862,0.064000,0.059701,0.275862,0.098160,0.052239,0.241379,0.085890,0.045455,0.344828,0.080321,0.040909,0.310345,0.072289,0.041860,0.310345,0.073770,0.032558,0.241379,0.057377,0.046083,0.344828,0.081301,0.032258,0.241379,0.056911,0.036697,0.275862,0.064777,0.032110,0.241379,0.056680,0.043478,0.241379,0.073684,0.037267,0.206897,0.063158,0.035354,0.241379,0.061674,0.035354,0.241379,0.061674
9,0.329897,0.444444,0.378698,0.298969,0.402778,0.343195,0.265060,0.305556,0.283871,0.228916,0.263889,0.245161,0.295964,0.458333,0.359673,0.251121,0.388889,0.305177,0.481707,0.548611,0.512987,0.475610,0.541667,0.506494,0.272727,0.125000,0.171429,0.242424,0.111111,0.152381,0.235772,0.201389,0.217228,0.227642,0.194444,0.209738,0.198630,0.201389,0.200000,0.178082,0.180556,0.179310,0.195266,0.229167,0.210863,0.171598,0.201389,0.185304
10,0.016949,0.076923,0.027778,0.016949,0.076923,0.027778,0.019608,0.076923,0.031250,0.019608,0.076923,0.031250,0.008197,0.076923,0.014815,0.008197,0.076923,0.014815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.076923,0.031746,0.020000,0.076923,0.031746,0.019231,0.076923,0.030769,0.019231,0.076923,0.030769,0.009346,0.076923,0.016667,0.009346,0.076923,0.016667,0.015544,0.230769,0.029126,0.010363,0.153846,0.019417
11,0.200000,0.212766,0.206186,0.186667,0.198582,0.192440,0.280702,0.226950,0.250980,0.271930,0.219858,0.243137,0.180851,0.241135,0.206687,0.159574,0.212766,0.182371,0.183168,0.262411,0.215743,0.173267,0.248227,0.204082,0.246914,0.141844,0.180180,0.222222,0.127660,0.162162,0.275000,0.078014,0.121547,0.250000,0.070922,0.110497,0.206897,0.255319,0.228571,0.195402,0.241135,0.215873,0.219653,0.269504,0.242038,0.202312,0.248227,0.222930
12,0.159574,0.131579,0.144231,0.117021,0.096491,0.105769,0.150376,0.175439,0.161943,0.120301,0.140351,0.129555,0.142857,0.122807,0.132075,0.112245,0.096491,0.103774,0.186047,0.140351,0.160000,0.139535,0.105263,0.120000,0.140351,0.070175,0.093567,0.122807,0.061404,0.081871,0.156627,0.114035,0.131980,0.144578,0.105263,0.121827,0.106870,0.122807,0.114286,0.091603,0.105263,0.097959,0.174312,0.166667,0.170404,0.128440,0.122807,0.125561
14,0.211679,0.185897,0.197952,0.197080,0.173077,0.184300,0.290909,0.307692,0.299065,0.254545,0.269231,0.261682,0.250000,0.166667,0.200000,0.240385,0.160256,0.192308,0.622517,0.602564,0.612378,0.615894,0.596154,0.605863,0.176871,0.166667,0.171617,0.163265,0.153846,0.158416,0.149254,0.192308,0.168067,0.124378,0.160256,0.140056,0.152941,0.166667,0.159509,0.129412,0.141026,0.134969,0.145729,0.185897,0.163380,0.130653,0.166667,0.146479
