model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.021583,0.096774,0.035294,0.021583,0.096774,0.035294,0.014085,0.064516,0.023121,0.014085,0.064516,0.023121,0.032787,0.129032,0.052288,0.024590,0.096774,0.039216,0.034965,0.161290,0.057471,0.027972,0.129032,0.045977,0.032432,0.193548,0.055556,0.027027,0.161290,0.046296,0.139241,0.354839,0.200000,0.101266,0.258065,0.145455,0.042553,0.129032,0.064000,0.031915,0.096774,0.048000,0.016667,0.064516,0.026490,0.016667,0.064516,0.026490
2,0.078431,0.090909,0.084211,0.058824,0.068182,0.063158,0.329114,0.590909,0.422764,0.329114,0.590909,0.422764,0.035714,0.136364,0.056604,0.035714,0.136364,0.056604,0.291667,0.477273,0.362069,0.250000,0.409091,0.310345,0.294118,0.681818,0.410959,0.294118,0.681818,0.410959,0.208955,0.636364,0.314607,0.186567,0.568182,0.280899,0.120370,0.295455,0.171053,0.120370,0.295455,0.171053,0.221053,0.477273,0.302158,0.221053,0.477273,0.302158
3,0.241379,0.350000,0.285714,0.229885,0.333333,0.272109,0.264706,0.300000,0.281250,0.250000,0.283333,0.265625,0.364583,0.583333,0.448718,0.364583,0.583333,0.448718,0.530120,0.733333,0.615385,0.530120,0.733333,0.615385,0.333333,0.416667,0.370370,0.306667,0.383333,0.340741,0.261364,0.383333,0.310811,0.227273,0.333333,0.270270,0.273504,0.533333,0.361582,0.273504,0.533333,0.361582,0.183333,0.366667,0.244444,0.166667,0.333333,0.222222
5,0.372263,0.414634,0.392308,0.357664,0.398374,0.376923,0.316547,0.357724,0.335878,0.280576,0.317073,0.297710,0.453704,0.398374,0.424242,0.425926,0.373984,0.398268,0.470588,0.585366,0.521739,0.457516,0.569106,0.507246,0.222222,0.130081,0.164103,0.194444,0.113821,0.143590,0.197368,0.121951,0.150754,0.157895,0.097561,0.120603,0.173333,0.211382,0.190476,0.160000,0.195122,0.175824,0.142857,0.227642,0.175549,0.122449,0.195122,0.150470
8,0.033473,0.275862,0.059701,0.033473,0.275862,0.059701,0.075472,0.137931,0.097561,0.075472,0.137931,0.097561,0.043478,0.310345,0.076271,0.033816,0.241379,0.059322,0.036036,0.275862,0.063745,0.031532,0.241379,0.055777,0.027559,0.241379,0.049470,0.023622,0.206897,0.042403,0.042553,0.344828,0.075758,0.038298,0.310345,0.068182,0.023599,0.275862,0.043478,0.014749,0.172414,0.027174,0.026846,0.275862,0.048930,0.023490,0.241379,0.042813
9,0.348684,0.368056,0.358108,0.322368,0.340278,0.331081,0.242775,0.291667,0.264984,0.208092,0.250000,0.227129,0.237548,0.430556,0.306173,0.206897,0.375000,0.266667,0.595745,0.583333,0.589474,0.588652,0.576389,0.582456,0.239130,0.076389,0.115789,0.195652,0.062500,0.094737,0.192308,0.208333,0.200000,0.166667,0.180556,0.173333,0.238095,0.208333,0.222222,0.190476,0.166667,0.177778,0.182320,0.229167,0.203077,0.154696,0.194444,0.172308
10,0.020833,0.076923,0.032787,0.020833,0.076923,0.032787,0.008403,0.076923,0.015152,0.008403,0.076923,0.015152,0.009709,0.076923,0.017241,0.009709,0.076923,0.017241,0.009615,0.076923,0.017094,0.009615,0.076923,0.017094,0.017544,0.076923,0.028571,0.017544,0.076923,0.028571,0.016949,0.076923,0.027778,0.016949,0.076923,0.027778,0.005952,0.076923,0.011050,0.005952,0.076923,0.011050,0.004405,0.076923,0.008333,0.004405,0.076923,0.008333
11,0.232759,0.191489,0.210117,0.224138,0.184397,0.202335,0.261194,0.248227,0.254545,0.238806,0.226950,0.232727,0.185629,0.219858,0.201299,0.167665,0.198582,0.181818,0.137097,0.241135,0.174807,0.129032,0.226950,0.164524,0.236842,0.063830,0.100559,0.210526,0.056738,0.089385,0.284314,0.205674,0.238683,0.274510,0.198582,0.230453,0.168478,0.219858,0.190769,0.163043,0.212766,0.184615,0.195652,0.191489,0.193548,0.173913,0.170213,0.172043
12,0.136842,0.114035,0.124402,0.126316,0.105263,0.114833,0.188525,0.201754,0.194915,0.172131,0.184211,0.177966,0.145038,0.166667,0.155102,0.129771,0.149123,0.138776,0.171053,0.114035,0.136842,0.157895,0.105263,0.126316,0.173913,0.070175,0.100000,0.173913,0.070175,0.100000,0.186047,0.140351,0.160000,0.162791,0.122807,0.140000,0.161905,0.149123,0.155251,0.152381,0.140351,0.146119,0.128378,0.166667,0.145038,0.108108,0.140351,0.122137
14,0.159722,0.147436,0.153333,0.152778,0.141026,0.146667,0.245509,0.262821,0.253870,0.233533,0.250000,0.241486,0.210084,0.160256,0.181818,0.201681,0.153846,0.174545,0.506757,0.480769,0.493421,0.493243,0.467949,0.480263,0.218310,0.198718,0.208054,0.197183,0.179487,0.187919,0.174699,0.185897,0.180124,0.162651,0.173077,0.167702,0.146341,0.153846,0.150000,0.121951,0.128205,0.125000,0.124294,0.141026,0.132132,0.107345,0.121795,0.114114
