model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.015504,0.064516,0.025000,0.015504,0.064516,0.025000,0.010870,0.032258,0.016260,0.010870,0.032258,0.016260,0.035714,0.096774,0.052174,0.035714,0.096774,0.052174,0.032967,0.096774,0.049180,0.032967,0.096774,0.049180,0.025157,0.129032,0.042105,0.025157,0.129032,0.042105,0.033113,0.161290,0.054945,0.033113,0.161290,0.054945,0.023077,0.096774,0.037267,0.015385,0.064516,0.024845,0.027273,0.096774,0.042553,0.027273,0.096774,0.042553
2,0.073171,0.068182,0.070588,0.073171,0.068182,0.070588,0.315789,0.545455,0.400000,0.315789,0.545455,0.400000,0.037433,0.159091,0.060606,0.037433,0.159091,0.060606,0.254386,0.659091,0.367089,0.254386,0.659091,0.367089,0.063492,0.090909,0.074766,0.063492,0.090909,0.074766,0.201389,0.659091,0.308511,0.201389,0.659091,0.308511,0.053097,0.136364,0.076433,0.044248,0.113636,0.063694,0.194030,0.295455,0.234234,0.194030,0.295455,0.234234
3,0.222222,0.333333,0.266667,0.211111,0.316667,0.253333,0.287500,0.383333,0.328571,0.250000,0.333333,0.285714,0.270492,0.550000,0.362637,0.270492,0.550000,0.362637,0.285714,0.433333,0.344371,0.285714,0.433333,0.344371,0.240506,0.316667,0.273381,0.227848,0.300000,0.258993,0.285714,0.433333,0.344371,0.285714,0.433333,0.344371,0.310345,0.600000,0.409091,0.293103,0.566667,0.386364,0.248000,0.516667,0.335135,0.240000,0.500000,0.324324
5,0.291971,0.325203,0.307692,0.277372,0.308943,0.292308,0.309677,0.390244,0.345324,0.283871,0.357724,0.316547,0.463542,0.723577,0.565079,0.463542,0.723577,0.565079,0.460123,0.609756,0.524476,0.447853,0.593496,0.510490,0.215385,0.113821,0.148936,0.184615,0.097561,0.127660,0.213333,0.130081,0.161616,0.173333,0.105691,0.131313,0.153846,0.227642,0.183607,0.109890,0.162602,0.131148,0.138249,0.243902,0.176471,0.119816,0.211382,0.152941
8,0.047619,0.275862,0.081218,0.047619,0.275862,0.081218,0.121951,0.172414,0.142857,0.121951,0.172414,0.142857,0.044118,0.310345,0.077253,0.044118,0.310345,0.077253,0.040293,0.379310,0.072848,0.036630,0.344828,0.066225,0.038793,0.310345,0.068966,0.038793,0.310345,0.068966,0.033333,0.275862,0.059480,0.029167,0.241379,0.052045,0.039474,0.310345,0.070039,0.030702,0.241379,0.054475,0.015345,0.206897,0.028571,0.015345,0.206897,0.028571
9,0.316327,0.430556,0.364706,0.295918,0.402778,0.341176,0.310345,0.312500,0.311419,0.282759,0.284722,0.283737,0.211009,0.319444,0.254144,0.183486,0.277778,0.220994,0.225410,0.381944,0.283505,0.213115,0.361111,0.268041,0.209302,0.187500,0.197802,0.186047,0.166667,0.175824,0.270833,0.090278,0.135417,0.229167,0.076389,0.114583,0.177515,0.208333,0.191693,0.153846,0.180556,0.166134,0.211864,0.173611,0.190840,0.177966,0.145833,0.160305
10,0.019231,0.076923,0.030769,0.019231,0.076923,0.030769,0.033333,0.153846,0.054795,0.033333,0.153846,0.054795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008547,0.076923,0.015385,0.008547,0.076923,0.015385,0.012658,0.076923,0.021739,0.012658,0.076923,0.021739,0.018182,0.076923,0.029412,0.018182,0.076923,0.029412,0.005495,0.076923,0.010256,0.005495,0.076923,0.010256,0.010309,0.076923,0.018182,0.010309,0.076923,0.018182
11,0.229630,0.219858,0.224638,0.222222,0.212766,0.217391,0.257426,0.184397,0.214876,0.227723,0.163121,0.190083,0.201220,0.234043,0.216393,0.170732,0.198582,0.183607,0.209877,0.241135,0.224422,0.203704,0.234043,0.217822,0.279570,0.184397,0.222222,0.247312,0.163121,0.196581,0.250000,0.099291,0.142132,0.232143,0.092199,0.131980,0.253425,0.262411,0.257840,0.205479,0.212766,0.209059,0.316667,0.269504,0.291188,0.275000,0.234043,0.252874
12,0.181159,0.219298,0.198413,0.159420,0.192982,0.174603,0.156522,0.157895,0.157205,0.130435,0.131579,0.131004,0.086093,0.114035,0.098113,0.072848,0.096491,0.083019,0.099237,0.114035,0.106122,0.068702,0.078947,0.073469,0.151163,0.114035,0.130000,0.104651,0.078947,0.090000,0.147541,0.236842,0.181818,0.142077,0.228070,0.175084,0.156250,0.131579,0.142857,0.156250,0.131579,0.142857,0.161290,0.175439,0.168067,0.137097,0.149123,0.142857
14,0.217949,0.217949,0.217949,0.185897,0.185897,0.185897,0.301775,0.326923,0.313846,0.278107,0.301282,0.289231,0.211382,0.166667,0.186380,0.186992,0.147436,0.164875,0.500000,0.474359,0.486842,0.500000,0.474359,0.486842,0.211921,0.205128,0.208469,0.192053,0.185897,0.188925,0.193069,0.250000,0.217877,0.183168,0.237179,0.206704,0.138889,0.128205,0.133333,0.138889,0.128205,0.133333,0.141414,0.179487,0.158192,0.131313,0.166667,0.146893
