model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.016129,0.064516,0.025806,0.016129,0.064516,0.025806,0.026549,0.096774,0.041667,0.017699,0.064516,0.027778,0.031496,0.129032,0.050633,0.031496,0.129032,0.050633,0.031496,0.129032,0.050633,0.031496,0.129032,0.050633,0.016949,0.064516,0.026846,0.016949,0.064516,0.026846,0.032520,0.129032,0.051948,0.032520,0.129032,0.051948,0.045977,0.129032,0.067797,0.034483,0.096774,0.050847,0.040404,0.129032,0.061538,0.030303,0.096774,0.046154
2,0.057143,0.045455,0.050633,0.057143,0.045455,0.050633,0.333333,0.522727,0.407080,0.333333,0.522727,0.407080,0.031847,0.113636,0.049751,0.031847,0.113636,0.049751,0.290698,0.568182,0.384615,0.290698,0.568182,0.384615,0.056604,0.068182,0.061856,0.056604,0.068182,0.061856,0.292135,0.590909,0.390977,0.292135,0.590909,0.390977,0.041322,0.113636,0.060606,0.041322,0.113636,0.060606,0.265957,0.568182,0.362319,0.265957,0.568182,0.362319
3,0.223404,0.350000,0.272727,0.212766,0.333333,0.259740,0.277108,0.383333,0.321678,0.277108,0.383333,0.321678,0.263636,0.483333,0.341176,0.263636,0.483333,0.341176,0.204819,0.283333,0.237762,0.204819,0.283333,0.237762,0.267442,0.383333,0.315068,0.244186,0.350000,0.287671,0.277108,0.383333,0.321678,0.253012,0.350000,0.293706,0.351852,0.633333,0.452381,0.342593,0.616667,0.440476,0.356322,0.516667,0.421769,0.356322,0.516667,0.421769
5,0.220430,0.333333,0.265372,0.188172,0.284553,0.226537,0.263804,0.349593,0.300699,0.239264,0.317073,0.272727,0.518182,0.463415,0.489270,0.463636,0.414634,0.437768,0.377483,0.463415,0.416058,0.324503,0.398374,0.357664,0.220588,0.121951,0.157068,0.191176,0.105691,0.136126,0.129310,0.243902,0.169014,0.116379,0.219512,0.152113,0.149351,0.186992,0.166065,0.136364,0.170732,0.151625,0.169811,0.292683,0.214925,0.141509,0.243902,0.179104
8,0.043478,0.275862,0.075117,0.043478,0.275862,0.075117,0.040936,0.241379,0.070000,0.035088,0.206897,0.060000,0.064706,0.379310,0.110553,0.052941,0.310345,0.090452,0.052632,0.310345,0.090000,0.035088,0.206897,0.060000,0.038298,0.310345,0.068182,0.034043,0.275862,0.060606,0.042105,0.275862,0.073059,0.031579,0.206897,0.054795,0.043011,0.275862,0.074419,0.037634,0.241379,0.065116,0.009671,0.172414,0.018315,0.009671,0.172414,0.018315
9,0.352273,0.430556,0.387500,0.329545,0.402778,0.362500,0.266667,0.305556,0.284790,0.236364,0.270833,0.252427,0.220264,0.347222,0.269542,0.202643,0.319444,0.247978,0.466292,0.576389,0.515528,0.455056,0.562500,0.503106,0.192053,0.201389,0.196610,0.152318,0.159722,0.155932,0.196970,0.090278,0.123810,0.166667,0.076389,0.104762,0.211679,0.201389,0.206406,0.182482,0.173611,0.177936,0.174242,0.159722,0.166667,0.166667,0.152778,0.159420
10,0.016949,0.076923,0.027778,0.016949,0.076923,0.027778,0.019608,0.076923,0.031250,0.019608,0.076923,0.031250,0.009174,0.076923,0.016393,0.009174,0.076923,0.016393,0.010000,0.076923,0.017699,0.010000,0.076923,0.017699,0.020000,0.076923,0.031746,0.020000,0.076923,0.031746,0.017544,0.076923,0.028571,0.017544,0.076923,0.028571,0.009709,0.076923,0.017241,0.009709,0.076923,0.017241,0.009804,0.076923,0.017391,0.009804,0.076923,0.017391
11,0.214815,0.205674,0.210145,0.185185,0.177305,0.181159,0.265306,0.276596,0.270833,0.251701,0.262411,0.256944,0.195531,0.248227,0.218750,0.173184,0.219858,0.193750,0.188571,0.234043,0.208861,0.160000,0.198582,0.177215,0.289855,0.141844,0.190476,0.260870,0.127660,0.171429,0.260000,0.092199,0.136126,0.220000,0.078014,0.115183,0.149194,0.262411,0.190231,0.141129,0.248227,0.179949,0.172619,0.205674,0.187702,0.154762,0.184397,0.168285
12,0.132530,0.096491,0.111675,0.120482,0.087719,0.101523,0.154412,0.184211,0.168000,0.132353,0.157895,0.144000,0.142857,0.192982,0.164179,0.110390,0.149123,0.126866,0.170000,0.149123,0.158878,0.140000,0.122807,0.130841,0.103774,0.096491,0.100000,0.103774,0.096491,0.100000,0.173913,0.210526,0.190476,0.159420,0.192982,0.174603,0.117371,0.219298,0.152905,0.107981,0.201754,0.140673,0.123457,0.175439,0.144928,0.117284,0.166667,0.137681
14,0.222222,0.217949,0.220065,0.189542,0.185897,0.187702,0.364238,0.352564,0.358306,0.350993,0.339744,0.345277,0.186207,0.173077,0.179402,0.151724,0.141026,0.146179,0.500000,0.500000,0.500000,0.493590,0.493590,0.493590,0.151316,0.147436,0.149351,0.131579,0.128205,0.129870,0.193717,0.237179,0.213256,0.178010,0.217949,0.195965,0.219780,0.128205,0.161943,0.186813,0.108974,0.137652,0.156098,0.205128,0.177285,0.141463,0.185897,0.160665
