model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.015504,0.064516,0.025000,0.015504,0.064516,0.025000,0.012821,0.032258,0.018349,0.012821,0.032258,0.018349,0.040000,0.129032,0.061069,0.030000,0.096774,0.045802,0.036765,0.161290,0.059880,0.036765,0.161290,0.059880,0.018692,0.064516,0.028986,0.018692,0.064516,0.028986,0.027273,0.096774,0.042553,0.018182,0.064516,0.028369,0.021739,0.064516,0.032520,0.021739,0.064516,0.032520,0.022727,0.096774,0.036810,0.015152,0.064516,0.024540
2,0.062500,0.136364,0.085714,0.062500,0.136364,0.085714,0.320513,0.568182,0.409836,0.294872,0.522727,0.377049,0.175000,0.636364,0.274510,0.175000,0.636364,0.274510,0.456140,0.590909,0.514851,0.456140,0.590909,0.514851,0.290909,0.727273,0.415584,0.281818,0.704545,0.402597,0.245098,0.568182,0.342466,0.245098,0.568182,0.342466,0.206522,0.431818,0.279412,0.195652,0.409091,0.264706,0.191489,0.409091,0.260870,0.180851,0.386364,0.246377
3,0.272727,0.300000,0.285714,0.257576,0.283333,0.269841,0.253731,0.283333,0.267717,0.253731,0.283333,0.267717,0.288889,0.433333,0.346667,0.288889,0.433333,0.346667,0.402597,0.516667,0.452555,0.402597,0.516667,0.452555,0.343284,0.383333,0.362205,0.313433,0.350000,0.330709,0.280000,0.466667,0.350000,0.240000,0.400000,0.300000,0.223301,0.383333,0.282209,0.223301,0.383333,0.282209,0.238095,0.500000,0.322581,0.238095,0.500000,0.322581
5,0.278195,0.300813,0.289062,0.263158,0.284553,0.273437,0.271277,0.414634,0.327974,0.250000,0.382114,0.302251,0.567742,0.715447,0.633094,0.567742,0.715447,0.633094,0.518072,0.699187,0.595156,0.512048,0.691057,0.588235,0.205128,0.130081,0.159204,0.205128,0.130081,0.159204,0.228571,0.130081,0.165803,0.157143,0.089431,0.113990,0.136150,0.235772,0.172619,0.112676,0.195122,0.142857,0.150943,0.195122,0.170213,0.138365,0.178862,0.156028
8,0.038462,0.275862,0.067511,0.033654,0.241379,0.059072,0.028249,0.172414,0.048544,0.028249,0.172414,0.048544,0.037344,0.310345,0.066667,0.033195,0.275862,0.059259,0.043103,0.344828,0.076628,0.038793,0.310345,0.068966,0.048148,0.448276,0.086957,0.037037,0.344828,0.066890,0.025532,0.206897,0.045455,0.025532,0.206897,0.045455,0.040201,0.275862,0.070175,0.035176,0.241379,0.061404,0.030928,0.206897,0.053812,0.030928,0.206897,0.053812
9,0.351955,0.437500,0.390093,0.312849,0.388889,0.346749,0.230415,0.347222,0.277008,0.202765,0.305556,0.243767,0.308219,0.312500,0.310345,0.267123,0.270833,0.268966,0.375940,0.347222,0.361011,0.315789,0.291667,0.303249,0.178862,0.152778,0.164794,0.146341,0.125000,0.134831,0.213415,0.243056,0.227273,0.176829,0.201389,0.188312,0.184397,0.180556,0.182456,0.148936,0.145833,0.147368,0.168224,0.250000,0.201117,0.149533,0.222222,0.178771
10,0.019231,0.076923,0.030769,0.019231,0.076923,0.030769,0.017857,0.076923,0.028986,0.017857,0.076923,0.028986,0.010101,0.076923,0.017857,0.010101,0.076923,0.017857,0.007692,0.076923,0.013986,0.007692,0.076923,0.013986,0.018868,0.076923,0.030303,0.018868,0.076923,0.030303,0.020408,0.076923,0.032258,0.020408,0.076923,0.032258,0.010101,0.076923,0.017857,0.010101,0.076923,0.017857,0.014085,0.076923,0.023810,0.014085,0.076923,0.023810
11,0.188811,0.191489,0.190141,0.174825,0.177305,0.176056,0.243590,0.269504,0.255892,0.224359,0.248227,0.235690,0.197531,0.226950,0.211221,0.172840,0.198582,0.184818,0.163934,0.212766,0.185185,0.158470,0.205674,0.179012,0.184358,0.234043,0.206250,0.167598,0.212766,0.187500,0.209150,0.226950,0.217687,0.189542,0.205674,0.197279,0.196532,0.241135,0.216561,0.184971,0.226950,0.203822,0.248062,0.226950,0.237037,0.209302,0.191489,0.200000
12,0.171429,0.157895,0.164384,0.152381,0.140351,0.146119,0.146497,0.201754,0.169742,0.140127,0.192982,0.162362,0.162963,0.192982,0.176707,0.140741,0.166667,0.152610,0.156463,0.201754,0.176245,0.115646,0.149123,0.130268,0.163636,0.078947,0.106509,0.145455,0.070175,0.094675,0.144000,0.157895,0.150628,0.120000,0.131579,0.125523,0.121429,0.149123,0.133858,0.107143,0.131579,0.118110,0.130435,0.131579,0.131004,0.095652,0.096491,0.096070
14,0.207692,0.173077,0.188811,0.184615,0.153846,0.167832,0.309524,0.333333,0.320988,0.291667,0.314103,0.302469,0.226891,0.173077,0.196364,0.193277,0.147436,0.167273,0.450980,0.442308,0.446602,0.431373,0.423077,0.427184,0.173913,0.179487,0.176656,0.161491,0.166667,0.164038,0.129167,0.198718,0.156566,0.104167,0.160256,0.126263,0.255319,0.153846,0.192000,0.244681,0.147436,0.184000,0.113861,0.147436,0.128492,0.113861,0.147436,0.128492
