model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.023256,0.096774,0.037500,0.023256,0.096774,0.037500,0.007353,0.032258,0.011976,0.007353,0.032258,0.011976,0.030000,0.096774,0.045802,0.020000,0.064516,0.030534,0.026786,0.096774,0.041958,0.026786,0.096774,0.041958,0.014388,0.064516,0.023529,0.014388,0.064516,0.023529,0.010989,0.032258,0.016393,0.010989,0.032258,0.016393,0.030928,0.096774,0.046875,0.030928,0.096774,0.046875,0.023077,0.096774,0.037267,0.023077,0.096774,0.037267
2,0.023256,0.022727,0.022989,0.023256,0.022727,0.022989,0.292683,0.545455,0.380952,0.268293,0.500000,0.349206,0.054054,0.181818,0.083333,0.047297,0.159091,0.072917,0.202247,0.409091,0.270677,0.191011,0.386364,0.255639,0.032258,0.045455,0.037736,0.032258,0.045455,0.037736,0.278481,0.500000,0.357724,0.278481,0.500000,0.357724,0.157233,0.568182,0.246305,0.157233,0.568182,0.246305,0.366197,0.590909,0.452174,0.366197,0.590909,0.452174
3,0.292308,0.316667,0.304000,0.276923,0.300000,0.288000,0.243902,0.333333,0.281690,0.243902,0.333333,0.281690,0.214286,0.350000,0.265823,0.214286,0.350000,0.265823,0.461538,0.600000,0.521739,0.461538,0.600000,0.521739,0.178571,0.250000,0.208333,0.166667,0.233333,0.194444,0.277108,0.383333,0.321678,0.240964,0.333333,0.279720,0.285714,0.566667,0.379888,0.277311,0.550000,0.368715,0.287037,0.516667,0.369048,0.277778,0.500000,0.357143
5,0.254902,0.317073,0.282609,0.228758,0.284553,0.253623,0.326389,0.382114,0.352060,0.298611,0.349593,0.322097,0.352459,0.349593,0.351020,0.327869,0.325203,0.326531,0.311475,0.308943,0.310204,0.311475,0.308943,0.310204,0.238806,0.130081,0.168421,0.208955,0.113821,0.147368,0.227273,0.121951,0.158730,0.196970,0.105691,0.137566,0.126761,0.219512,0.160714,0.117371,0.203252,0.148810,0.110638,0.211382,0.145251,0.089362,0.170732,0.117318
8,0.053892,0.310345,0.091837,0.047904,0.275862,0.081633,0.026596,0.172414,0.046083,0.026596,0.172414,0.046083,0.038168,0.344828,0.068729,0.030534,0.275862,0.054983,0.040404,0.275862,0.070485,0.030303,0.206897,0.052863,0.035461,0.344828,0.064309,0.028369,0.275862,0.051447,0.033149,0.206897,0.057143,0.027624,0.172414,0.047619,0.025090,0.241379,0.045455,0.021505,0.206897,0.038961,0.028226,0.241379,0.050542,0.028226,0.241379,0.050542
9,0.324873,0.444444,0.375367,0.309645,0.423611,0.357771,0.275641,0.298611,0.286667,0.237179,0.256944,0.246667,0.445378,0.368056,0.403042,0.403361,0.333333,0.365019,0.314136,0.416667,0.358209,0.282723,0.375000,0.322388,0.215517,0.173611,0.192308,0.181034,0.145833,0.161538,0.215909,0.263889,0.237500,0.176136,0.215278,0.193750,0.209302,0.250000,0.227848,0.180233,0.215278,0.196203,0.151515,0.243056,0.186667,0.125541,0.201389,0.154667
10,0.020000,0.076923,0.031746,0.020000,0.076923,0.031746,0.021277,0.076923,0.033333,0.021277,0.076923,0.033333,0.018634,0.230769,0.034483,0.018634,0.230769,0.034483,0.006993,0.076923,0.012821,0.006993,0.076923,0.012821,0.009346,0.076923,0.016667,0.009346,0.076923,0.016667,0.017544,0.076923,0.028571,0.017544,0.076923,0.028571,0.005650,0.076923,0.010526,0.005650,0.076923,0.010526,0.005376,0.076923,0.010050,0.005376,0.076923,0.010050
11,0.258333,0.219858,0.237548,0.241667,0.205674,0.222222,0.288000,0.255319,0.270677,0.264000,0.234043,0.248120,0.198758,0.226950,0.211921,0.186335,0.212766,0.198675,0.158416,0.226950,0.186589,0.158416,0.226950,0.186589,0.201299,0.219858,0.210169,0.188312,0.205674,0.196610,0.215686,0.078014,0.114583,0.196078,0.070922,0.104167,0.236486,0.248227,0.242215,0.189189,0.198582,0.193772,0.267327,0.191489,0.223140,0.237624,0.170213,0.198347
12,0.171875,0.096491,0.123596,0.140625,0.078947,0.101124,0.155556,0.184211,0.168675,0.155556,0.184211,0.168675,0.097701,0.149123,0.118056,0.080460,0.122807,0.097222,0.195876,0.166667,0.180095,0.144330,0.122807,0.132701,0.160000,0.105263,0.126984,0.133333,0.087719,0.105820,0.140187,0.131579,0.135747,0.130841,0.122807,0.126697,0.132231,0.140351,0.136170,0.123967,0.131579,0.127660,0.208333,0.087719,0.123457,0.166667,0.070175,0.098765
14,0.250000,0.230769,0.240000,0.229167,0.211538,0.220000,0.273292,0.282051,0.277603,0.260870,0.269231,0.264984,0.175676,0.166667,0.171053,0.162162,0.153846,0.157895,0.418440,0.378205,0.397306,0.397163,0.358974,0.377104,0.166667,0.192308,0.178571,0.144444,0.166667,0.154762,0.198675,0.192308,0.195440,0.165563,0.160256,0.162866,0.176871,0.166667,0.171617,0.136054,0.128205,0.132013,0.152318,0.147436,0.149837,0.139073,0.134615,0.136808
