model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.024590,0.096774,0.039216,0.024590,0.096774,0.039216,0.022472,0.064516,0.033333,0.022472,0.064516,0.033333,0.019231,0.129032,0.033473,0.014423,0.096774,0.025105,0.023256,0.096774,0.037500,0.023256,0.096774,0.037500,0.018692,0.064516,0.028986,0.018692,0.064516,0.028986,0.030303,0.096774,0.046154,0.020202,0.064516,0.030769,0.029412,0.129032,0.047904,0.022059,0.096774,0.035928,0.019802,0.064516,0.030303,0.019802,0.064516,0.030303
2,0.056818,0.113636,0.075758,0.056818,0.113636,0.075758,0.278481,0.500000,0.357724,0.265823,0.477273,0.341463,0.061856,0.136364,0.085106,0.061856,0.136364,0.085106,0.259615,0.613636,0.364865,0.259615,0.613636,0.364865,0.233333,0.477273,0.313433,0.222222,0.454545,0.298507,0.294737,0.636364,0.402878,0.294737,0.636364,0.402878,0.067669,0.204545,0.101695,0.067669,0.204545,0.101695,0.253731,0.386364,0.306306,0.253731,0.386364,0.306306
3,0.173913,0.266667,0.210526,0.173913,0.266667,0.210526,0.285714,0.333333,0.307692,0.285714,0.333333,0.307692,0.217822,0.366667,0.273292,0.217822,0.366667,0.273292,0.309278,0.500000,0.382166,0.298969,0.483333,0.369427,0.261905,0.366667,0.305556,0.238095,0.333333,0.277778,0.298701,0.383333,0.335766,0.285714,0.366667,0.321168,0.383562,0.466667,0.421053,0.369863,0.450000,0.406015,0.281818,0.516667,0.364706,0.254545,0.466667,0.329412
5,0.239130,0.268293,0.252874,0.231884,0.260163,0.245211,0.264045,0.382114,0.312292,0.235955,0.341463,0.279070,0.371622,0.447154,0.405904,0.344595,0.414634,0.376384,0.353591,0.520325,0.421053,0.331492,0.487805,0.394737,0.229508,0.113821,0.152174,0.213115,0.105691,0.141304,0.234375,0.121951,0.160428,0.218750,0.113821,0.149733,0.142308,0.300813,0.193211,0.123077,0.260163,0.167102,0.145374,0.268293,0.188571,0.127753,0.235772,0.165714
8,0.038674,0.241379,0.066667,0.038674,0.241379,0.066667,0.027027,0.172414,0.046729,0.027027,0.172414,0.046729,0.050761,0.344828,0.088496,0.040609,0.275862,0.070796,0.057692,0.310345,0.097297,0.057692,0.310345,0.097297,0.036082,0.241379,0.062780,0.025773,0.172414,0.044843,0.031532,0.241379,0.055777,0.027027,0.206897,0.047809,0.024055,0.241379,0.043750,0.020619,0.206897,0.037500,0.023256,0.275862,0.042895,0.020349,0.241379,0.037534
9,0.351648,0.444444,0.392638,0.318681,0.402778,0.355828,0.312139,0.375000,0.340694,0.294798,0.354167,0.321767,0.226891,0.375000,0.282723,0.205882,0.340278,0.256544,0.381295,0.368056,0.374558,0.374101,0.361111,0.367491,0.221429,0.215278,0.218310,0.185714,0.180556,0.183099,0.154930,0.229167,0.184874,0.126761,0.187500,0.151260,0.179039,0.284722,0.219839,0.144105,0.229167,0.176944,0.214724,0.243056,0.228013,0.147239,0.166667,0.156352
10,0.015625,0.076923,0.025974,0.015625,0.076923,0.025974,0.019608,0.076923,0.031250,0.019608,0.076923,0.031250,0.012048,0.076923,0.020833,0.012048,0.076923,0.020833,0.008065,0.076923,0.014599,0.008065,0.076923,0.014599,0.019608,0.076923,0.031250,0.019608,0.076923,0.031250,0.021277,0.076923,0.033333,0.021277,0.076923,0.033333,0.008929,0.076923,0.016000,0.008929,0.076923,0.016000,0.008333,0.076923,0.015038,0.008333,0.076923,0.015038
11,0.197452,0.219858,0.208054,0.184713,0.205674,0.194631,0.267717,0.241135,0.253731,0.251969,0.226950,0.238806,0.228758,0.248227,0.238095,0.209150,0.226950,0.217687,0.200000,0.226950,0.212625,0.187500,0.212766,0.199336,0.204969,0.234043,0.218543,0.180124,0.205674,0.192053,0.260163,0.226950,0.242424,0.235772,0.205674,0.219697,0.227586,0.234043,0.230769,0.193103,0.198582,0.195804,0.161435,0.255319,0.197802,0.152466,0.241135,0.186813
12,0.212500,0.149123,0.175258,0.200000,0.140351,0.164948,0.187919,0.245614,0.212928,0.174497,0.228070,0.197719,0.117647,0.175439,0.140845,0.100000,0.149123,0.119718,0.191781,0.122807,0.149733,0.150685,0.096491,0.117647,0.234043,0.096491,0.136646,0.212766,0.087719,0.124224,0.161905,0.149123,0.155251,0.142857,0.131579,0.136986,0.181818,0.052632,0.081633,0.151515,0.043860,0.068027,0.120968,0.131579,0.126050,0.112903,0.122807,0.117647
14,0.222222,0.141026,0.172549,0.212121,0.134615,0.164706,0.317647,0.346154,0.331288,0.300000,0.326923,0.312883,0.177305,0.160256,0.168350,0.156028,0.141026,0.148148,0.500000,0.512821,0.506329,0.500000,0.512821,0.506329,0.191358,0.198718,0.194969,0.166667,0.173077,0.169811,0.135135,0.160256,0.146628,0.118919,0.141026,0.129032,0.178161,0.198718,0.187879,0.160920,0.179487,0.169697,0.158333,0.121795,0.137681,0.125000,0.096154,0.108696
