model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.020202,0.064516,0.030769,0.020202,0.064516,0.030769,0.011236,0.032258,0.016667,0.011236,0.032258,0.016667,0.030000,0.096774,0.045802,0.020000,0.064516,0.030534,0.028302,0.096774,0.043796,0.028302,0.096774,0.043796,0.015152,0.064516,0.024540,0.015152,0.064516,0.024540,0.011236,0.032258,0.016667,0.011236,0.032258,0.016667,0.021053,0.064516,0.031746,0.021053,0.064516,0.031746,0.018868,0.064516,0.029197,0.018868,0.064516,0.029197
2,0.062500,0.045455,0.052632,0.062500,0.045455,0.052632,0.365079,0.522727,0.429907,0.365079,0.522727,0.429907,0.050279,0.204545,0.080717,0.050279,0.204545,0.080717,0.318841,0.500000,0.389381,0.318841,0.500000,0.389381,0.043478,0.068182,0.053097,0.043478,0.068182,0.053097,0.268519,0.659091,0.381579,0.268519,0.659091,0.381579,0.246753,0.431818,0.314050,0.233766,0.409091,0.297521,0.180180,0.454545,0.258065,0.171171,0.431818,0.245161
3,0.234694,0.383333,0.291139,0.224490,0.366667,0.278481,0.221053,0.350000,0.270968,0.210526,0.333333,0.258065,0.336735,0.550000,0.417722,0.326531,0.533333,0.405063,0.395349,0.566667,0.465753,0.395349,0.566667,0.465753,0.154762,0.216667,0.180556,0.142857,0.200000,0.166667,0.300000,0.400000,0.342857,0.287500,0.383333,0.328571,0.280992,0.566667,0.375691,0.272727,0.550000,0.364641,0.256410,0.500000,0.338983,0.256410,0.500000,0.338983
5,0.287582,0.357724,0.318841,0.267974,0.333333,0.297101,0.350000,0.398374,0.372624,0.335714,0.382114,0.357414,0.559322,0.536585,0.547718,0.525424,0.504065,0.514523,0.422680,0.666667,0.517350,0.412371,0.650407,0.504732,0.246154,0.130081,0.170213,0.200000,0.105691,0.138298,0.120805,0.292683,0.171021,0.104027,0.252033,0.147268,0.149758,0.252033,0.187879,0.120773,0.203252,0.151515,0.126984,0.260163,0.170667,0.103175,0.211382,0.138667
8,0.053061,0.448276,0.094891,0.048980,0.413793,0.087591,0.055556,0.206897,0.087591,0.055556,0.206897,0.087591,0.031579,0.206897,0.054795,0.031579,0.206897,0.054795,0.047826,0.379310,0.084942,0.039130,0.310345,0.069498,0.033898,0.275862,0.060377,0.033898,0.275862,0.060377,0.030651,0.275862,0.055172,0.030651,0.275862,0.055172,0.039648,0.310345,0.070312,0.035242,0.275862,0.062500,0.031469,0.310345,0.057143,0.027972,0.275862,0.050794
9,0.333333,0.409722,0.367601,0.305085,0.375000,0.336449,0.331250,0.368056,0.348684,0.300000,0.333333,0.315789,0.328125,0.437500,0.375000,0.296875,0.395833,0.339286,0.542254,0.534722,0.538462,0.535211,0.527778,0.531469,0.153846,0.097222,0.119149,0.142857,0.090278,0.110638,0.240385,0.173611,0.201613,0.201923,0.145833,0.169355,0.210526,0.194444,0.202166,0.180451,0.166667,0.173285,0.174194,0.187500,0.180602,0.141935,0.152778,0.147157
10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042857,0.230769,0.072289,0.042857,0.230769,0.072289,0.006944,0.076923,0.012739,0.006944,0.076923,0.012739,0.008850,0.076923,0.015873,0.008850,0.076923,0.015873,0.009709,0.076923,0.017241,0.009709,0.076923,0.017241,0.020833,0.076923,0.032787,0.020833,0.076923,0.032787,0.008065,0.076923,0.014599,0.008065,0.076923,0.014599,0.007937,0.076923,0.014388,0.007937,0.076923,0.014388
11,0.235294,0.198582,0.215385,0.226891,0.191489,0.207692,0.284404,0.219858,0.248000,0.256881,0.198582,0.224000,0.198413,0.177305,0.187266,0.182540,0.163121,0.172285,0.206452,0.226950,0.216216,0.187097,0.205674,0.195946,0.255319,0.085106,0.127660,0.234043,0.078014,0.117021,0.288136,0.120567,0.170000,0.237288,0.099291,0.140000,0.200000,0.262411,0.226994,0.194595,0.255319,0.220859,0.187500,0.212766,0.199336,0.150000,0.170213,0.159468
12,0.216981,0.201754,0.209091,0.188679,0.175439,0.181818,0.165680,0.245614,0.197880,0.159763,0.236842,0.190813,0.126667,0.166667,0.143939,0.093333,0.122807,0.106061,0.140845,0.087719,0.108108,0.098592,0.061404,0.075676,0.194444,0.122807,0.150538,0.180556,0.114035,0.139785,0.177215,0.122807,0.145078,0.151899,0.105263,0.124352,0.064516,0.017544,0.027586,0.064516,0.017544,0.027586,0.210526,0.070175,0.105263,0.184211,0.061404,0.092105
14,0.242424,0.153846,0.188235,0.232323,0.147436,0.180392,0.313333,0.301282,0.307190,0.306667,0.294872,0.300654,0.173228,0.141026,0.155477,0.173228,0.141026,0.155477,0.481481,0.416667,0.446735,0.451852,0.391026,0.419244,0.154362,0.147436,0.150820,0.134228,0.128205,0.131148,0.150754,0.192308,0.169014,0.120603,0.153846,0.135211,0.185430,0.179487,0.182410,0.165563,0.160256,0.162866,0.145228,0.224359,0.176322,0.128631,0.198718,0.156171
