model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.014286,0.064516,0.023392,0.014286,0.064516,0.023392,0.024590,0.096774,0.039216,0.024590,0.096774,0.039216,0.030075,0.129032,0.048780,0.022556,0.096774,0.036585,0.021739,0.096774,0.035503,0.021739,0.096774,0.035503,0.022222,0.096774,0.036145,0.022222,0.096774,0.036145,0.022727,0.064516,0.033613,0.011364,0.032258,0.016807,0.029703,0.096774,0.045455,0.019802,0.064516,0.030303,0.026549,0.096774,0.041667,0.026549,0.096774,0.041667
2,0.031250,0.022727,0.026316,0.031250,0.022727,0.026316,0.270000,0.613636,0.375000,0.270000,0.613636,0.375000,0.106383,0.340909,0.162162,0.099291,0.318182,0.151351,0.217391,0.568182,0.314465,0.208696,0.545455,0.301887,0.043478,0.068182,0.053097,0.043478,0.068182,0.053097,0.185484,0.522727,0.273810,0.185484,0.522727,0.273810,0.040268,0.136364,0.062176,0.040268,0.136364,0.062176,0.189873,0.340909,0.243902,0.189873,0.340909,0.243902
3,0.215190,0.283333,0.244604,0.202532,0.266667,0.230216,0.241379,0.350000,0.285714,0.218391,0.316667,0.258503,0.388235,0.550000,0.455172,0.388235,0.550000,0.455172,0.535714,0.750000,0.625000,0.535714,0.750000,0.625000,0.237500,0.316667,0.271429,0.225000,0.300000,0.257143,0.222222,0.266667,0.242424,0.208333,0.250000,0.227273,0.333333,0.600000,0.428571,0.324074,0.583333,0.416667,0.360656,0.733333,0.483516,0.360656,0.733333,0.483516
5,0.243421,0.300813,0.269091,0.223684,0.276423,0.247273,0.304348,0.398374,0.345070,0.285714,0.373984,0.323944,0.265306,0.317073,0.288889,0.238095,0.284553,0.259259,0.259843,0.268293,0.264000,0.236220,0.243902,0.240000,0.230088,0.211382,0.220339,0.168142,0.154472,0.161017,0.243590,0.154472,0.189055,0.205128,0.130081,0.159204,0.103943,0.235772,0.144279,0.089606,0.203252,0.124378,0.167702,0.219512,0.190141,0.136646,0.178862,0.154930
8,0.033898,0.275862,0.060377,0.033898,0.275862,0.060377,0.031873,0.275862,0.057143,0.027888,0.241379,0.050000,0.047904,0.275862,0.081633,0.041916,0.241379,0.071429,0.043689,0.310345,0.076596,0.038835,0.275862,0.068085,0.040741,0.379310,0.073579,0.037037,0.344828,0.066890,0.040724,0.310345,0.072000,0.040724,0.310345,0.072000,0.068966,0.344828,0.114943,0.062069,0.310345,0.103448,0.024242,0.275862,0.044568,0.015152,0.172414,0.027855
9,0.331492,0.416667,0.369231,0.314917,0.395833,0.350769,0.324138,0.326389,0.325260,0.296552,0.298611,0.297578,0.409639,0.472222,0.438710,0.391566,0.451389,0.419355,0.204301,0.263889,0.230303,0.204301,0.263889,0.230303,0.236364,0.090278,0.130653,0.200000,0.076389,0.110553,0.182353,0.215278,0.197452,0.147059,0.173611,0.159236,0.209945,0.263889,0.233846,0.165746,0.208333,0.184615,0.200000,0.187500,0.193548,0.155556,0.145833,0.150538
10,0.020000,0.076923,0.031746,0.020000,0.076923,0.031746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007519,0.076923,0.013699,0.007519,0.076923,0.013699,0.020000,0.076923,0.031746,0.020000,0.076923,0.031746,0.015625,0.076923,0.025974,0.015625,0.076923,0.025974,0.020000,0.076923,0.031746,0.020000,0.076923,0.031746,0.002242,0.076923,0.004357,0.002242,0.076923,0.004357,0.006536,0.076923,0.012048,0.006536,0.076923,0.012048
11,0.183824,0.177305,0.180505,0.161765,0.156028,0.158845,0.310345,0.255319,0.280156,0.293103,0.241135,0.264591,0.177914,0.205674,0.190789,0.159509,0.184397,0.171053,0.187879,0.219858,0.202614,0.175758,0.205674,0.189542,0.175926,0.269504,0.212885,0.152778,0.234043,0.184874,0.240000,0.255319,0.247423,0.206667,0.219858,0.213058,0.183784,0.241135,0.208589,0.172973,0.226950,0.196319,0.253623,0.248227,0.250896,0.202899,0.198582,0.200717
12,0.139241,0.096491,0.113990,0.126582,0.087719,0.103627,0.159091,0.184211,0.170732,0.143939,0.166667,0.154472,0.126437,0.096491,0.109453,0.114943,0.087719,0.099502,0.183673,0.157895,0.169811,0.142857,0.122807,0.132075,0.125000,0.078947,0.096774,0.111111,0.070175,0.086022,0.131313,0.114035,0.122066,0.111111,0.096491,0.103286,0.107527,0.087719,0.096618,0.107527,0.087719,0.096618,0.179775,0.140351,0.157635,0.146067,0.114035,0.128079
14,0.210526,0.153846,0.177778,0.201754,0.147436,0.170370,0.227848,0.230769,0.229299,0.215190,0.217949,0.216561,0.166667,0.128205,0.144928,0.166667,0.128205,0.144928,0.500000,0.500000,0.500000,0.493590,0.493590,0.493590,0.192982,0.211538,0.201835,0.175439,0.192308,0.183486,0.210884,0.198718,0.204620,0.197279,0.185897,0.191419,0.140000,0.134615,0.137255,0.133333,0.128205,0.130719,0.184932,0.173077,0.178808,0.164384,0.153846,0.158940
