model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.020270,0.096774,0.033520,0.020270,0.096774,0.033520,0.026846,0.129032,0.044444,0.026846,0.129032,0.044444,0.020690,0.096774,0.034091,0.013793,0.064516,0.022727,0.019231,0.064516,0.029630,0.019231,0.064516,0.029630,0.013605,0.064516,0.022472,0.013605,0.064516,0.022472,0.022727,0.064516,0.033613,0.011364,0.032258,0.016807,0.025641,0.129032,0.042781,0.025641,0.129032,0.042781,0.032000,0.129032,0.051282,0.032000,0.129032,0.051282
2,0.051282,0.045455,0.048193,0.051282,0.045455,0.048193,0.222222,0.500000,0.307692,0.222222,0.500000,0.307692,0.040816,0.090909,0.056338,0.040816,0.090909,0.056338,0.255319,0.545455,0.347826,0.202128,0.431818,0.275362,0.274725,0.568182,0.370370,0.252747,0.522727,0.340741,0.187500,0.545455,0.279070,0.179688,0.522727,0.267442,0.040541,0.136364,0.062500,0.040541,0.136364,0.062500,0.244186,0.477273,0.323077,0.244186,0.477273,0.323077
3,0.192771,0.266667,0.223776,0.192771,0.266667,0.223776,0.272727,0.350000,0.306569,0.246753,0.316667,0.277372,0.315217,0.483333,0.381579,0.315217,0.483333,0.381579,0.513514,0.633333,0.567164,0.500000,0.616667,0.552239,0.303797,0.400000,0.345324,0.303797,0.400000,0.345324,0.311111,0.466667,0.373333,0.311111,0.466667,0.373333,0.306931,0.516667,0.385093,0.306931,0.516667,0.385093,0.289474,0.550000,0.379310,0.289474,0.550000,0.379310
5,0.335714,0.382114,0.357414,0.314286,0.357724,0.334601,0.290123,0.382114,0.329825,0.277778,0.365854,0.315789,0.346154,0.439024,0.387097,0.326923,0.414634,0.365591,0.535032,0.682927,0.600000,0.535032,0.682927,0.600000,0.186441,0.089431,0.120879,0.152542,0.073171,0.098901,0.234375,0.121951,0.160428,0.218750,0.113821,0.149733,0.106870,0.227642,0.145455,0.095420,0.203252,0.129870,0.145833,0.227642,0.177778,0.104167,0.162602,0.126984
8,0.041451,0.275862,0.072072,0.036269,0.241379,0.063063,0.050000,0.172414,0.077519,0.050000,0.172414,0.077519,0.050761,0.344828,0.088496,0.035533,0.241379,0.061947,0.058824,0.310345,0.098901,0.045752,0.241379,0.076923,0.028986,0.206897,0.050847,0.028986,0.206897,0.050847,0.030000,0.206897,0.052402,0.030000,0.206897,0.052402,0.039823,0.310345,0.070588,0.035398,0.275862,0.062745,0.034335,0.275862,0.061069,0.030043,0.241379,0.053435
9,0.412903,0.444444,0.428094,0.361290,0.388889,0.374582,0.335570,0.347222,0.341297,0.295302,0.305556,0.300341,0.252941,0.298611,0.273885,0.217647,0.256944,0.235669,0.478571,0.465278,0.471831,0.464286,0.451389,0.457746,0.229630,0.215278,0.222222,0.207407,0.194444,0.200717,0.181818,0.069444,0.100503,0.181818,0.069444,0.100503,0.304348,0.194444,0.237288,0.250000,0.159722,0.194915,0.219048,0.159722,0.184739,0.142857,0.104167,0.120482
10,0.015152,0.076923,0.025316,0.015152,0.076923,0.025316,0.020000,0.076923,0.031746,0.020000,0.076923,0.031746,0.008850,0.076923,0.015873,0.008850,0.076923,0.015873,0.010870,0.076923,0.019048,0.010870,0.076923,0.019048,0.020408,0.076923,0.032258,0.020408,0.076923,0.032258,0.020000,0.076923,0.031746,0.020000,0.076923,0.031746,0.006803,0.076923,0.012500,0.006803,0.076923,0.012500,0.008696,0.076923,0.015625,0.008696,0.076923,0.015625
11,0.201389,0.205674,0.203509,0.180556,0.184397,0.182456,0.264706,0.255319,0.259928,0.242647,0.234043,0.238267,0.219512,0.255319,0.236066,0.201220,0.234043,0.216393,0.237705,0.205674,0.220532,0.204918,0.177305,0.190114,0.274510,0.099291,0.145833,0.274510,0.099291,0.145833,0.288889,0.092199,0.139785,0.288889,0.092199,0.139785,0.277778,0.177305,0.216450,0.233333,0.148936,0.181818,0.161765,0.234043,0.191304,0.147059,0.212766,0.173913
12,0.235294,0.175439,0.201005,0.211765,0.157895,0.180905,0.156250,0.175439,0.165289,0.156250,0.175439,0.165289,0.172131,0.184211,0.177966,0.147541,0.157895,0.152542,0.173469,0.149123,0.160377,0.142857,0.122807,0.132075,0.185185,0.087719,0.119048,0.185185,0.087719,0.119048,0.153061,0.131579,0.141509,0.112245,0.096491,0.103774,0.122302,0.149123,0.134387,0.107914,0.131579,0.118577,0.045942,0.263158,0.078227,0.044410,0.254386,0.075619
14,0.218487,0.166667,0.189091,0.193277,0.147436,0.167273,0.288344,0.301282,0.294671,0.276074,0.288462,0.282132,0.154762,0.166667,0.160494,0.148810,0.160256,0.154321,0.642336,0.564103,0.600683,0.642336,0.564103,0.600683,0.169492,0.192308,0.180180,0.146893,0.166667,0.156156,0.192053,0.185897,0.188925,0.158940,0.153846,0.156352,0.138249,0.192308,0.160858,0.129032,0.179487,0.150134,0.154362,0.147436,0.150820,0.140940,0.134615,0.137705
