model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.075630,0.290323,0.120000,0.042017,0.161290,0.066667,0.046729,0.161290,0.072464,0.037383,0.129032,0.057971,0.036036,0.129032,0.056338,0.027027,0.096774,0.042254,0.038462,0.161290,0.062112,0.038462,0.161290,0.062112,0.016129,0.064516,0.025806,0.016129,0.064516,0.025806,0.008547,0.032258,0.013514,0.008547,0.032258,0.013514,0.033333,0.129032,0.052980,0.033333,0.129032,0.052980,0.018519,0.064516,0.028777,0.018519,0.064516,0.028777
2,0.026316,0.022727,0.024390,0.026316,0.022727,0.024390,0.324675,0.568182,0.413223,0.324675,0.568182,0.413223,0.043478,0.159091,0.068293,0.043478,0.159091,0.068293,0.268657,0.409091,0.324324,0.268657,0.409091,0.324324,0.027397,0.045455,0.034188,0.027397,0.045455,0.034188,0.344828,0.681818,0.458015,0.344828,0.681818,0.458015,0.041667,0.068182,0.051724,0.041667,0.068182,0.051724,0.328767,0.545455,0.410256,0.328767,0.545455,0.410256
3,0.276316,0.350000,0.308824,0.263158,0.333333,0.294118,0.287879,0.316667,0.301587,0.257576,0.283333,0.269841,0.351648,0.533333,0.423841,0.340659,0.516667,0.410596,0.344828,0.500000,0.408163,0.344828,0.500000,0.408163,0.208791,0.316667,0.251656,0.186813,0.283333,0.225166,0.333333,0.466667,0.388889,0.321429,0.450000,0.375000,0.263636,0.483333,0.341176,0.263636,0.483333,0.341176,0.345679,0.466667,0.397163,0.345679,0.466667,0.397163
5,0.330882,0.365854,0.347490,0.308824,0.341463,0.324324,0.260355,0.357724,0.301370,0.254438,0.349593,0.294521,0.368750,0.479675,0.416961,0.312500,0.406504,0.353357,0.353659,0.471545,0.404181,0.341463,0.455285,0.390244,0.170370,0.186992,0.178295,0.140741,0.154472,0.147287,0.137795,0.284553,0.185676,0.118110,0.243902,0.159151,0.110266,0.235772,0.150259,0.095057,0.203252,0.129534,0.150000,0.195122,0.169611,0.137500,0.178862,0.155477
8,0.060748,0.448276,0.106996,0.051402,0.379310,0.090535,0.060000,0.206897,0.093023,0.060000,0.206897,0.093023,0.051887,0.379310,0.091286,0.042453,0.310345,0.074689,0.055215,0.310345,0.093750,0.049080,0.275862,0.083333,0.032389,0.275862,0.057971,0.016194,0.137931,0.028986,0.026820,0.241379,0.048276,0.026820,0.241379,0.048276,0.020690,0.206897,0.037618,0.020690,0.206897,0.037618,0.033962,0.310345,0.061224,0.030189,0.275862,0.054422
9,0.340541,0.437500,0.382979,0.308108,0.395833,0.346505,0.289308,0.319444,0.303630,0.264151,0.291667,0.277228,0.345745,0.451389,0.391566,0.303191,0.395833,0.343373,0.679487,0.736111,0.706667,0.679487,0.736111,0.706667,0.210526,0.138889,0.167364,0.189474,0.125000,0.150628,0.188679,0.069444,0.101523,0.150943,0.055556,0.081218,0.177083,0.236111,0.202381,0.145833,0.194444,0.166667,0.185897,0.201389,0.193333,0.160256,0.173611,0.166667
10,0.021277,0.076923,0.033333,0.021277,0.076923,0.033333,0.017544,0.076923,0.028571,0.017544,0.076923,0.028571,0.014493,0.076923,0.024390,0.014493,0.076923,0.024390,0.006667,0.076923,0.012270,0.006667,0.076923,0.012270,0.020000,0.076923,0.031746,0.020000,0.076923,0.031746,0.015625,0.076923,0.025974,0.015625,0.076923,0.025974,0.010753,0.076923,0.018868,0.010753,0.076923,0.018868,0.006410,0.076923,0.011834,0.006410,0.076923,0.011834
11,0.227586,0.234043,0.230769,0.220690,0.226950,0.223776,0.261538,0.241135,0.250923,0.246154,0.226950,0.236162,0.201493,0.191489,0.196364,0.179104,0.170213,0.174545,0.123552,0.226950,0.160000,0.123552,0.226950,0.160000,0.277778,0.106383,0.153846,0.222222,0.085106,0.123077,0.325581,0.099291,0.152174,0.302326,0.092199,0.141304,0.260504,0.219858,0.238462,0.226891,0.191489,0.207692,0.189189,0.198582,0.193772,0.189189,0.198582,0.193772
12,0.138889,0.087719,0.107527,0.125000,0.078947,0.096774,0.144928,0.175439,0.158730,0.130435,0.157895,0.142857,0.139860,0.175439,0.155642,0.125874,0.157895,0.140078,0.187500,0.131579,0.154639,0.137500,0.096491,0.113402,0.140625,0.078947,0.101124,0.140625,0.078947,0.101124,0.159091,0.184211,0.170732,0.151515,0.175439,0.162602,0.106145,0.166667,0.129693,0.094972,0.149123,0.116041,0.163462,0.149123,0.155963,0.125000,0.114035,0.119266
14,0.237705,0.185897,0.208633,0.221311,0.173077,0.194245,0.278409,0.314103,0.295181,0.255682,0.288462,0.271084,0.234568,0.121795,0.160338,0.209877,0.108974,0.143460,0.525926,0.455128,0.487973,0.518519,0.448718,0.481100,0.164474,0.160256,0.162338,0.151316,0.147436,0.149351,0.194118,0.211538,0.202454,0.176471,0.192308,0.184049,0.141026,0.211538,0.169231,0.128205,0.192308,0.153846,0.175824,0.102564,0.129555,0.164835,0.096154,0.121457
