model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.013699,0.064516,0.022599,0.013699,0.064516,0.022599,0.022727,0.064516,0.033613,0.022727,0.064516,0.033613,0.017241,0.064516,0.027211,0.017241,0.064516,0.027211,0.030769,0.064516,0.041667,0.030769,0.064516,0.041667,0.041667,0.161290,0.066225,0.041667,0.161290,0.066225,0.020202,0.064516,0.030769,0.020202,0.064516,0.030769,0.045977,0.129032,0.067797,0.045977,0.129032,0.067797,0.033333,0.161290,0.055249,0.033333,0.161290,0.055249
2,0.058824,0.068182,0.063158,0.058824,0.068182,0.063158,0.217742,0.613636,0.321429,0.217742,0.613636,0.321429,0.033520,0.136364,0.053812,0.033520,0.136364,0.053812,0.247525,0.568182,0.344828,0.237624,0.545455,0.331034,0.229167,0.500000,0.314286,0.197917,0.431818,0.271429,0.165563,0.568182,0.256410,0.158940,0.545455,0.246154,0.250000,0.431818,0.316667,0.236842,0.409091,0.300000,0.403509,0.522727,0.455446,0.385965,0.500000,0.435644
3,0.228916,0.316667,0.265734,0.204819,0.283333,0.237762,0.257143,0.300000,0.276923,0.242857,0.283333,0.261538,0.344086,0.533333,0.418301,0.333333,0.516667,0.405229,0.291667,0.466667,0.358974,0.260417,0.416667,0.320513,0.350000,0.350000,0.350000,0.333333,0.333333,0.333333,0.273684,0.433333,0.335484,0.242105,0.383333,0.296774,0.320388,0.550000,0.404908,0.310680,0.533333,0.392638,0.184783,0.283333,0.223684,0.184783,0.283333,0.223684
5,0.318841,0.357724,0.337165,0.311594,0.349593,0.329502,0.316770,0.414634,0.359155,0.291925,0.382114,0.330986,0.503226,0.634146,0.561151,0.496774,0.626016,0.553957,0.345238,0.471545,0.398625,0.327381,0.447154,0.378007,0.152318,0.186992,0.167883,0.125828,0.154472,0.138686,0.265625,0.138211,0.181818,0.218750,0.113821,0.149733,0.120219,0.178862,0.143791,0.109290,0.162602,0.130719,0.145695,0.178862,0.160584,0.112583,0.138211,0.124088
8,0.037500,0.310345,0.066914,0.037500,0.310345,0.066914,0.070423,0.172414,0.100000,0.070423,0.172414,0.100000,0.036530,0.275862,0.064516,0.036530,0.275862,0.064516,0.045714,0.275862,0.078431,0.040000,0.241379,0.068627,0.069652,0.482759,0.121739,0.059701,0.413793,0.104348,0.028470,0.275862,0.051613,0.028470,0.275862,0.051613,0.019718,0.241379,0.036458,0.016901,0.206897,0.031250,0.025455,0.241379,0.046053,0.025455,0.241379,0.046053
9,0.330049,0.465278,0.386167,0.290640,0.409722,0.340058,0.309211,0.326389,0.317568,0.269737,0.284722,0.277027,0.392157,0.416667,0.404040,0.359477,0.381944,0.370370,0.527778,0.527778,0.527778,0.486111,0.486111,0.486111,0.269006,0.319444,0.292063,0.228070,0.270833,0.247619,0.222222,0.222222,0.222222,0.187500,0.187500,0.187500,0.163934,0.208333,0.183486,0.158470,0.201389,0.177370,0.175439,0.138889,0.155039,0.157895,0.125000,0.139535
10,0.019608,0.076923,0.031250,0.019608,0.076923,0.031250,0.031250,0.153846,0.051948,0.031250,0.153846,0.051948,0.005952,0.076923,0.011050,0.005952,0.076923,0.011050,0.006849,0.076923,0.012579,0.006849,0.076923,0.012579,0.016949,0.076923,0.027778,0.016949,0.076923,0.027778,0.018519,0.076923,0.029851,0.018519,0.076923,0.029851,0.005714,0.076923,0.010638,0.005714,0.076923,0.010638,0.008000,0.076923,0.014493,0.008000,0.076923,0.014493
11,0.200000,0.184397,0.191882,0.200000,0.184397,0.191882,0.269231,0.248227,0.258303,0.253846,0.234043,0.243542,0.190476,0.198582,0.194444,0.176871,0.184397,0.180556,0.195652,0.255319,0.221538,0.184783,0.241135,0.209231,0.207921,0.148936,0.173554,0.198020,0.141844,0.165289,0.280000,0.248227,0.263158,0.264000,0.234043,0.248120,0.185430,0.198582,0.191781,0.165563,0.177305,0.171233,0.196078,0.212766,0.204082,0.183007,0.198582,0.190476
12,0.166667,0.157895,0.162162,0.157407,0.149123,0.153153,0.192000,0.210526,0.200837,0.168000,0.184211,0.175732,0.046921,0.280702,0.080402,0.043988,0.263158,0.075377,0.140000,0.122807,0.130841,0.110000,0.096491,0.102804,0.157303,0.122807,0.137931,0.112360,0.087719,0.098522,0.194444,0.184211,0.189189,0.175926,0.166667,0.171171,0.147826,0.149123,0.148472,0.121739,0.122807,0.122271,0.122302,0.149123,0.134387,0.107914,0.131579,0.118577
14,0.174242,0.147436,0.159722,0.166667,0.141026,0.152778,0.266667,0.256410,0.261438,0.253333,0.243590,0.248366,0.208791,0.121795,0.153846,0.186813,0.108974,0.137652,0.678571,0.608974,0.641892,0.678571,0.608974,0.641892,0.159509,0.166667,0.163009,0.147239,0.153846,0.150470,0.192308,0.224359,0.207101,0.159341,0.185897,0.171598,0.125628,0.160256,0.140845,0.120603,0.153846,0.135211,0.151832,0.185897,0.167147,0.141361,0.173077,0.155620
