model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.040816,0.193548,0.067416,0.040816,0.193548,0.067416,0.029412,0.096774,0.045113,0.019608,0.064516,0.030075,0.053191,0.161290,0.080000,0.042553,0.129032,0.064000,0.032258,0.096774,0.048387,0.032258,0.096774,0.048387,0.067227,0.258065,0.106667,0.042017,0.161290,0.066667,0.012821,0.032258,0.018349,0.012821,0.032258,0.018349,0.031250,0.096774,0.047244,0.031250,0.096774,0.047244,0.024194,0.096774,0.038710,0.024194,0.096774,0.038710
2,0.042553,0.045455,0.043956,0.042553,0.045455,0.043956,0.315068,0.522727,0.393162,0.301370,0.500000,0.376068,0.093525,0.295455,0.142076,0.093525,0.295455,0.142076,0.233766,0.409091,0.297521,0.220779,0.386364,0.280992,0.183333,0.500000,0.268293,0.158333,0.431818,0.231707,0.289157,0.545455,0.377953,0.265060,0.500000,0.346457,0.283951,0.522727,0.368000,0.283951,0.522727,0.368000,0.333333,0.545455,0.413793,0.333333,0.545455,0.413793
3,0.283951,0.383333,0.326241,0.246914,0.333333,0.283688,0.250000,0.350000,0.291667,0.238095,0.333333,0.277778,0.377358,0.666667,0.481928,0.377358,0.666667,0.481928,0.576471,0.816667,0.675862,0.576471,0.816667,0.675862,0.222222,0.300000,0.255319,0.209877,0.283333,0.241135,0.329114,0.433333,0.374101,0.316456,0.416667,0.359712,0.318966,0.616667,0.420455,0.318966,0.616667,0.420455,0.303279,0.616667,0.406593,0.295082,0.600000,0.395604
5,0.326667,0.398374,0.358974,0.300000,0.365854,0.329670,0.218750,0.341463,0.266667,0.203125,0.317073,0.247619,0.272109,0.325203,0.296296,0.244898,0.292683,0.266667,0.478873,0.552846,0.513208,0.436620,0.504065,0.467925,0.245902,0.121951,0.163043,0.213115,0.105691,0.141304,0.151659,0.260163,0.191617,0.127962,0.219512,0.161677,0.115672,0.252033,0.158568,0.100746,0.219512,0.138107,0.112360,0.243902,0.153846,0.097378,0.211382,0.133333
8,0.038095,0.275862,0.066946,0.038095,0.275862,0.066946,0.076923,0.172414,0.106383,0.076923,0.172414,0.106383,0.052356,0.344828,0.090909,0.047120,0.310345,0.081818,0.045918,0.310345,0.080000,0.040816,0.275862,0.071111,0.046414,0.379310,0.082707,0.042194,0.344828,0.075188,0.030172,0.241379,0.053640,0.030172,0.241379,0.053640,0.027559,0.241379,0.049470,0.019685,0.172414,0.035336,0.024691,0.206897,0.044118,0.024691,0.206897,0.044118
9,0.349206,0.458333,0.396396,0.333333,0.437500,0.378378,0.318841,0.305556,0.312057,0.289855,0.277778,0.283688,0.318841,0.458333,0.376068,0.285024,0.409722,0.336182,0.513699,0.520833,0.517241,0.493151,0.500000,0.496552,0.320988,0.180556,0.231111,0.271605,0.152778,0.195556,0.191860,0.229167,0.208861,0.162791,0.194444,0.177215,0.198675,0.208333,0.203390,0.145695,0.152778,0.149153,0.192771,0.222222,0.206452,0.156627,0.180556,0.167742
10,0.021277,0.076923,0.033333,0.021277,0.076923,0.033333,0.020000,0.076923,0.031746,0.020000,0.076923,0.031746,0.013889,0.076923,0.023529,0.013889,0.076923,0.023529,0.013889,0.076923,0.023529,0.013889,0.076923,0.023529,0.015873,0.076923,0.026316,0.015873,0.076923,0.026316,0.014493,0.076923,0.024390,0.014493,0.076923,0.024390,0.007353,0.076923,0.013423,0.007353,0.076923,0.013423,0.004673,0.076923,0.008811,0.004673,0.076923,0.008811
11,0.210191,0.234043,0.221477,0.191083,0.212766,0.201342,0.262774,0.255319,0.258993,0.233577,0.226950,0.230216,0.165854,0.241135,0.196532,0.141463,0.205674,0.167630,0.213415,0.248227,0.229508,0.189024,0.219858,0.203279,0.250000,0.070922,0.110497,0.225000,0.063830,0.099448,0.269231,0.099291,0.145078,0.211538,0.078014,0.113990,0.206667,0.219858,0.213058,0.200000,0.212766,0.206186,0.191710,0.262411,0.221557,0.181347,0.248227,0.209581
12,0.185567,0.157895,0.170616,0.175258,0.149123,0.161137,0.162602,0.175439,0.168776,0.162602,0.175439,0.168776,0.151261,0.157895,0.154506,0.134454,0.140351,0.137339,0.166667,0.114035,0.135417,0.128205,0.087719,0.104167,0.190476,0.105263,0.135593,0.174603,0.096491,0.124294,0.148515,0.131579,0.139535,0.138614,0.122807,0.130233,0.125000,0.052632,0.074074,0.125000,0.052632,0.074074,0.129412,0.192982,0.154930,0.111765,0.166667,0.133803
14,0.223881,0.192308,0.206897,0.194030,0.166667,0.179310,0.315789,0.307692,0.311688,0.302632,0.294872,0.298701,0.198718,0.198718,0.198718,0.173077,0.173077,0.173077,0.553957,0.493590,0.522034,0.532374,0.474359,0.501695,0.183784,0.217949,0.199413,0.167568,0.198718,0.181818,0.164706,0.179487,0.171779,0.147059,0.160256,0.153374,0.139241,0.211538,0.167939,0.126582,0.192308,0.152672,0.159341,0.185897,0.171598,0.142857,0.166667,0.153846
