model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.012987,0.064516,0.021622,0.012987,0.064516,0.021622,0.009259,0.032258,0.014388,0.009259,0.032258,0.014388,0.030303,0.096774,0.046154,0.020202,0.064516,0.030769,0.021898,0.096774,0.035714,0.021898,0.096774,0.035714,0.024793,0.096774,0.039474,0.024793,0.096774,0.039474,0.020202,0.064516,0.030769,0.020202,0.064516,0.030769,0.031579,0.096774,0.047619,0.031579,0.096774,0.047619,0.024000,0.096774,0.038462,0.024000,0.096774,0.038462
2,0.065789,0.113636,0.083333,0.065789,0.113636,0.083333,0.369231,0.545455,0.440367,0.338462,0.500000,0.403670,0.291667,0.477273,0.362069,0.291667,0.477273,0.362069,0.246377,0.386364,0.300885,0.246377,0.386364,0.300885,0.073529,0.113636,0.089286,0.073529,0.113636,0.089286,0.345238,0.659091,0.453125,0.345238,0.659091,0.453125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.311828,0.659091,0.423358,0.311828,0.659091,0.423358
3,0.305556,0.366667,0.333333,0.277778,0.333333,0.303030,0.283951,0.383333,0.326241,0.246914,0.333333,0.283688,0.276423,0.566667,0.371585,0.276423,0.566667,0.371585,0.364583,0.583333,0.448718,0.343750,0.550000,0.423077,0.287671,0.350000,0.315789,0.287671,0.350000,0.315789,0.257732,0.416667,0.318471,0.247423,0.400000,0.305732,0.264706,0.600000,0.367347,0.257353,0.583333,0.357143,0.161538,0.350000,0.221053,0.161538,0.350000,0.221053
5,0.314286,0.357724,0.334601,0.300000,0.341463,0.319392,0.282895,0.349593,0.312727,0.276316,0.341463,0.305455,0.367470,0.495935,0.422145,0.349398,0.471545,0.401384,0.416667,0.691057,0.519878,0.406863,0.674797,0.507645,0.150794,0.154472,0.152610,0.126984,0.130081,0.128514,0.217391,0.121951,0.156250,0.202899,0.113821,0.145833,0.109589,0.260163,0.154217,0.095890,0.227642,0.134940,0.068768,0.195122,0.101695,0.065903,0.186992,0.097458
8,0.040201,0.275862,0.070175,0.035176,0.241379,0.061404,0.075000,0.206897,0.110092,0.075000,0.206897,0.110092,0.054054,0.275862,0.090395,0.047297,0.241379,0.079096,0.044643,0.344828,0.079051,0.035714,0.275862,0.063241,0.045714,0.275862,0.078431,0.045714,0.275862,0.078431,0.029268,0.206897,0.051282,0.029268,0.206897,0.051282,0.046512,0.344828,0.081967,0.037209,0.275862,0.065574,0.036697,0.275862,0.064777,0.027523,0.206897,0.048583
9,0.345946,0.444444,0.389058,0.313514,0.402778,0.352584,0.298611,0.298611,0.298611,0.277778,0.277778,0.277778,0.331633,0.451389,0.382353,0.316327,0.430556,0.364706,0.451220,0.513889,0.480519,0.445122,0.506944,0.474026,0.229008,0.208333,0.218182,0.183206,0.166667,0.174545,0.159664,0.131944,0.144487,0.142857,0.118056,0.129278,0.243056,0.243056,0.243056,0.187500,0.187500,0.187500,0.216216,0.166667,0.188235,0.153153,0.118056,0.133333
10,0.010753,0.076923,0.018868,0.010753,0.076923,0.018868,0.012500,0.076923,0.021505,0.012500,0.076923,0.021505,0.011494,0.076923,0.020000,0.011494,0.076923,0.020000,0.006711,0.076923,0.012346,0.006711,0.076923,0.012346,0.026316,0.076923,0.039216,0.026316,0.076923,0.039216,0.019608,0.076923,0.031250,0.019608,0.076923,0.031250,0.008065,0.076923,0.014599,0.008065,0.076923,0.014599,0.005319,0.076923,0.009950,0.005319,0.076923,0.009950
11,0.206667,0.219858,0.213058,0.200000,0.212766,0.206186,0.296610,0.248227,0.270270,0.288136,0.241135,0.262548,0.178161,0.219858,0.196825,0.172414,0.212766,0.190476,0.206452,0.226950,0.216216,0.200000,0.219858,0.209459,0.218487,0.184397,0.200000,0.201681,0.170213,0.184615,0.261261,0.205674,0.230159,0.234234,0.184397,0.206349,0.175824,0.226950,0.198142,0.170330,0.219858,0.191950,0.226667,0.241135,0.233677,0.206667,0.219858,0.213058
12,0.175000,0.122807,0.144330,0.125000,0.087719,0.103093,0.172932,0.201754,0.186235,0.150376,0.175439,0.161943,0.169231,0.192982,0.180328,0.146154,0.166667,0.155738,0.145631,0.131579,0.138249,0.106796,0.096491,0.101382,0.185185,0.087719,0.119048,0.166667,0.078947,0.107143,0.141304,0.114035,0.126214,0.119565,0.096491,0.106796,0.150000,0.078947,0.103448,0.150000,0.078947,0.103448,0.142857,0.140351,0.141593,0.133929,0.131579,0.132743
14,0.234783,0.173077,0.199262,0.217391,0.160256,0.184502,0.258065,0.256410,0.257235,0.251613,0.250000,0.250804,0.161074,0.153846,0.157377,0.161074,0.153846,0.157377,0.514085,0.467949,0.489933,0.514085,0.467949,0.489933,0.190476,0.179487,0.184818,0.176871,0.166667,0.171617,0.144144,0.102564,0.119850,0.135135,0.096154,0.112360,0.171429,0.192308,0.181269,0.160000,0.179487,0.169184,0.189781,0.166667,0.177474,0.182482,0.160256,0.170648
