model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.040323,0.161290,0.064516,0.040323,0.161290,0.064516,0.020202,0.064516,0.030769,0.020202,0.064516,0.030769,0.036697,0.129032,0.057143,0.027523,0.096774,0.042857,0.016807,0.064516,0.026667,0.016807,0.064516,0.026667,0.015625,0.064516,0.025157,0.015625,0.064516,0.025157,0.009901,0.032258,0.015152,0.009901,0.032258,0.015152,0.035714,0.129032,0.055944,0.026786,0.096774,0.041958,0.030303,0.129032,0.049080,0.030303,0.129032,0.049080
2,0.041667,0.045455,0.043478,0.041667,0.045455,0.043478,0.283951,0.522727,0.368000,0.271605,0.500000,0.352000,0.049080,0.181818,0.077295,0.042945,0.159091,0.067633,0.272727,0.477273,0.347107,0.272727,0.477273,0.347107,0.062500,0.090909,0.074074,0.062500,0.090909,0.074074,0.160305,0.477273,0.240000,0.152672,0.454545,0.228571,0.103896,0.363636,0.161616,0.103896,0.363636,0.161616,0.265823,0.477273,0.341463,0.265823,0.477273,0.341463
3,0.205128,0.266667,0.231884,0.179487,0.233333,0.202899,0.237500,0.316667,0.271429,0.237500,0.316667,0.271429,0.456522,0.700000,0.552632,0.434783,0.666667,0.526316,0.637500,0.850000,0.728571,0.637500,0.850000,0.728571,0.195652,0.300000,0.236842,0.195652,0.300000,0.236842,0.342857,0.400000,0.369231,0.314286,0.366667,0.338462,0.287129,0.483333,0.360248,0.277228,0.466667,0.347826,0.434343,0.716667,0.540880,0.434343,0.716667,0.540880
5,0.265060,0.357724,0.304498,0.253012,0.341463,0.290657,0.259669,0.382114,0.309211,0.232044,0.341463,0.276316,0.485294,0.536585,0.509653,0.448529,0.495935,0.471042,0.337748,0.414634,0.372263,0.304636,0.373984,0.335766,0.228571,0.130081,0.165803,0.171429,0.097561,0.124352,0.171429,0.146341,0.157895,0.152381,0.130081,0.140351,0.125000,0.219512,0.159292,0.111111,0.195122,0.141593,0.119048,0.284553,0.167866,0.091837,0.219512,0.129496
8,0.048649,0.310345,0.084112,0.043243,0.275862,0.074766,0.037975,0.310345,0.067669,0.033755,0.275862,0.060150,0.056497,0.344828,0.097087,0.050847,0.310345,0.087379,0.057895,0.379310,0.100457,0.047368,0.310345,0.082192,0.045662,0.344828,0.080645,0.045662,0.344828,0.080645,0.028708,0.206897,0.050420,0.023923,0.172414,0.042017,0.032389,0.275862,0.057971,0.032389,0.275862,0.057971,0.031818,0.241379,0.056225,0.027273,0.206897,0.048193
9,0.318919,0.409722,0.358663,0.297297,0.381944,0.334346,0.280822,0.284722,0.282759,0.219178,0.222222,0.220690,0.234568,0.395833,0.294574,0.213992,0.361111,0.268734,0.254777,0.277778,0.265781,0.229299,0.250000,0.239203,0.315789,0.166667,0.218182,0.289474,0.152778,0.200000,0.164706,0.194444,0.178344,0.147059,0.173611,0.159236,0.162921,0.201389,0.180124,0.112360,0.138889,0.124224,0.179688,0.159722,0.169118,0.140625,0.125000,0.132353
10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012195,0.076923,0.021053,0.012195,0.076923,0.021053,0.006135,0.076923,0.011364,0.006135,0.076923,0.011364,0.008772,0.076923,0.015748,0.008772,0.076923,0.015748,0.013333,0.076923,0.022727,0.013333,0.076923,0.022727,0.018519,0.076923,0.029851,0.018519,0.076923,0.029851,0.008547,0.076923,0.015385,0.008547,0.076923,0.015385,0.005525,0.076923,0.010309,0.005525,0.076923,0.010309
11,0.192857,0.191489,0.192171,0.178571,0.177305,0.177936,0.268657,0.255319,0.261818,0.261194,0.248227,0.254545,0.195122,0.226950,0.209836,0.182927,0.212766,0.196721,0.198675,0.212766,0.205479,0.192053,0.205674,0.198630,0.261905,0.078014,0.120219,0.261905,0.078014,0.120219,0.228261,0.148936,0.180258,0.173913,0.113475,0.137339,0.151786,0.241135,0.186301,0.138393,0.219858,0.169863,0.225806,0.248227,0.236486,0.219355,0.241135,0.229730
12,0.153846,0.122807,0.136585,0.153846,0.122807,0.136585,0.152439,0.219298,0.179856,0.146341,0.210526,0.172662,0.096774,0.131579,0.111524,0.083871,0.114035,0.096654,0.161290,0.131579,0.144928,0.129032,0.105263,0.115942,0.228070,0.114035,0.152047,0.228070,0.114035,0.152047,0.154472,0.166667,0.160338,0.130081,0.140351,0.135021,0.106667,0.140351,0.121212,0.093333,0.122807,0.106061,0.131313,0.114035,0.122066,0.121212,0.105263,0.112676
14,0.220472,0.179487,0.197880,0.204724,0.166667,0.183746,0.350649,0.346154,0.348387,0.344156,0.339744,0.341935,0.209677,0.166667,0.185714,0.193548,0.153846,0.171429,0.611570,0.474359,0.534296,0.611570,0.474359,0.534296,0.165605,0.166667,0.166134,0.133758,0.134615,0.134185,0.173684,0.211538,0.190751,0.152632,0.185897,0.167630,0.112069,0.166667,0.134021,0.103448,0.153846,0.123711,0.139896,0.173077,0.154728,0.119171,0.147436,0.131805
