model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.023077,0.096774,0.037267,0.023077,0.096774,0.037267,0.010989,0.032258,0.016393,0.010989,0.032258,0.016393,0.032520,0.129032,0.051948,0.024390,0.096774,0.038961,0.046512,0.193548,0.075000,0.046512,0.193548,0.075000,0.021583,0.096774,0.035294,0.021583,0.096774,0.035294,0.022222,0.064516,0.033058,0.011111,0.032258,0.016529,0.032787,0.129032,0.052288,0.024590,0.096774,0.039216,0.009346,0.032258,0.014493,0.009346,0.032258,0.014493
2,0.047619,0.045455,0.046512,0.047619,0.045455,0.046512,0.266667,0.545455,0.358209,0.255556,0.522727,0.343284,0.028037,0.068182,0.039735,0.028037,0.068182,0.039735,0.263889,0.431818,0.327586,0.250000,0.409091,0.310345,0.045455,0.068182,0.054545,0.045455,0.068182,0.054545,0.250000,0.454545,0.322581,0.237500,0.431818,0.306452,0.063492,0.090909,0.074766,0.063492,0.090909,0.074766,0.305556,0.750000,0.434211,0.305556,0.750000,0.434211
3,0.250000,0.300000,0.272727,0.236111,0.283333,0.257576,0.268041,0.433333,0.331210,0.237113,0.383333,0.292994,0.200000,0.350000,0.254545,0.200000,0.350000,0.254545,0.222222,0.400000,0.285714,0.212963,0.383333,0.273810,0.236111,0.283333,0.257576,0.208333,0.250000,0.227273,0.297619,0.416667,0.347222,0.285714,0.400000,0.333333,0.540816,0.883333,0.670886,0.540816,0.883333,0.670886,0.266667,0.600000,0.369231,0.259259,0.583333,0.358974
5,0.272727,0.317073,0.293233,0.258741,0.300813,0.278195,0.279503,0.365854,0.316901,0.273292,0.357724,0.309859,0.644737,0.796748,0.712727,0.644737,0.796748,0.712727,0.404110,0.479675,0.438662,0.376712,0.447154,0.408922,0.160494,0.211382,0.182456,0.135802,0.178862,0.154386,0.230769,0.121951,0.159574,0.215385,0.113821,0.148936,0.142857,0.227642,0.175549,0.122449,0.195122,0.150470,0.132159,0.243902,0.171429,0.110132,0.203252,0.142857
8,0.044177,0.379310,0.079137,0.040161,0.344828,0.071942,0.052288,0.275862,0.087912,0.045752,0.241379,0.076923,0.038043,0.241379,0.065728,0.038043,0.241379,0.065728,0.055838,0.379310,0.097345,0.040609,0.275862,0.070796,0.047414,0.379310,0.084291,0.047414,0.379310,0.084291,0.050228,0.379310,0.088710,0.041096,0.310345,0.072581,0.027778,0.206897,0.048980,0.027778,0.206897,0.048980,0.030837,0.241379,0.054687,0.030837,0.241379,0.054687
9,0.315000,0.437500,0.366279,0.290000,0.402778,0.337209,0.278107,0.326389,0.300319,0.260355,0.305556,0.281150,0.363636,0.500000,0.421053,0.343434,0.472222,0.397661,0.410959,0.416667,0.413793,0.397260,0.402778,0.400000,0.244048,0.284722,0.262821,0.208333,0.243056,0.224359,0.201613,0.173611,0.186567,0.185484,0.159722,0.171642,0.184971,0.222222,0.201893,0.156069,0.187500,0.170347,0.202899,0.194444,0.198582,0.159420,0.152778,0.156028
10,0.020000,0.076923,0.031746,0.020000,0.076923,0.031746,0.020000,0.076923,0.031746,0.020000,0.076923,0.031746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010101,0.076923,0.017857,0.010101,0.076923,0.017857,0.019608,0.076923,0.031250,0.019608,0.076923,0.031250,0.021277,0.076923,0.033333,0.021277,0.076923,0.033333,0.006757,0.076923,0.012422,0.006757,0.076923,0.012422,0.011628,0.076923,0.020202,0.011628,0.076923,0.020202
11,0.219858,0.219858,0.219858,0.198582,0.198582,0.198582,0.264463,0.226950,0.244275,0.223140,0.191489,0.206107,0.191617,0.226950,0.207792,0.185629,0.219858,0.201299,0.246479,0.248227,0.247350,0.225352,0.226950,0.226148,0.237410,0.234043,0.235714,0.215827,0.212766,0.214286,0.215686,0.078014,0.114583,0.196078,0.070922,0.104167,0.219653,0.269504,0.242038,0.202312,0.248227,0.222930,0.229814,0.262411,0.245033,0.192547,0.219858,0.205298
12,0.177570,0.166667,0.171946,0.158879,0.149123,0.153846,0.142857,0.157895,0.150000,0.142857,0.157895,0.150000,0.134969,0.192982,0.158845,0.122699,0.175439,0.144404,0.200000,0.157895,0.176471,0.166667,0.131579,0.147059,0.168421,0.140351,0.153110,0.136842,0.114035,0.124402,0.144330,0.122807,0.132701,0.113402,0.096491,0.104265,0.134146,0.192982,0.158273,0.121951,0.175439,0.143885,0.136364,0.157895,0.146341,0.128788,0.149123,0.138211
14,0.188976,0.153846,0.169611,0.181102,0.147436,0.162544,0.251572,0.256410,0.253968,0.238994,0.243590,0.241270,0.184397,0.166667,0.175084,0.170213,0.153846,0.161616,0.778571,0.698718,0.736486,0.778571,0.698718,0.736486,0.163462,0.217949,0.186813,0.139423,0.185897,0.159341,0.222222,0.179487,0.198582,0.190476,0.153846,0.170213,0.152610,0.243590,0.187654,0.140562,0.224359,0.172840,0.154286,0.173077,0.163142,0.131429,0.147436,0.138973
