model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.018182,0.064516,0.028369,0.018182,0.064516,0.028369,0.021978,0.064516,0.032787,0.021978,0.064516,0.032787,0.031579,0.096774,0.047619,0.031579,0.096774,0.047619,0.023810,0.096774,0.038217,0.023810,0.096774,0.038217,0.014815,0.064516,0.024096,0.014815,0.064516,0.024096,0.023256,0.064516,0.034188,0.023256,0.064516,0.034188,0.032000,0.129032,0.051282,0.024000,0.096774,0.038462,0.020270,0.096774,0.033520,0.020270,0.096774,0.033520
2,0.076923,0.068182,0.072289,0.076923,0.068182,0.072289,0.264706,0.613636,0.369863,0.264706,0.613636,0.369863,0.162791,0.477273,0.242775,0.162791,0.477273,0.242775,0.262500,0.477273,0.338710,0.262500,0.477273,0.338710,0.051724,0.068182,0.058824,0.051724,0.068182,0.058824,0.204724,0.590909,0.304094,0.204724,0.590909,0.304094,0.056604,0.204545,0.088670,0.050314,0.181818,0.078818,0.264368,0.522727,0.351145,0.252874,0.500000,0.335878
3,0.172414,0.250000,0.204082,0.160920,0.233333,0.190476,0.204301,0.316667,0.248366,0.193548,0.300000,0.235294,0.300971,0.516667,0.380368,0.300971,0.516667,0.380368,0.162791,0.233333,0.191781,0.162791,0.233333,0.191781,0.344828,0.333333,0.338983,0.310345,0.300000,0.305085,0.252747,0.383333,0.304636,0.230769,0.350000,0.278146,0.427273,0.783333,0.552941,0.427273,0.783333,0.552941,0.336634,0.566667,0.422360,0.336634,0.566667,0.422360
5,0.219653,0.308943,0.256757,0.196532,0.276423,0.229730,0.326531,0.390244,0.355556,0.299320,0.357724,0.325926,0.423729,0.609756,0.500000,0.418079,0.601626,0.493333,0.434783,0.487805,0.459770,0.413043,0.463415,0.436782,0.222222,0.162602,0.187793,0.200000,0.146341,0.169014,0.225806,0.113821,0.151351,0.209677,0.105691,0.140541,0.181287,0.252033,0.210884,0.163743,0.227642,0.190476,0.108108,0.292683,0.157895,0.093093,0.252033,0.135965
8,0.037037,0.310345,0.066176,0.032922,0.275862,0.058824,0.083333,0.172414,0.112360,0.083333,0.172414,0.112360,0.035503,0.206897,0.060606,0.029586,0.172414,0.050505,0.065217,0.413793,0.112676,0.043478,0.275862,0.075117,0.061224,0.517241,0.109489,0.048980,0.413793,0.087591,0.030172,0.241379,0.053640,0.030172,0.241379,0.053640,0.035000,0.241379,0.061135,0.035000,0.241379,0.061135,0.024911,0.241379,0.045161,0.024911,0.241379,0.045161
9,0.364162,0.437500,0.397476,0.335260,0.402778,0.365931,0.283871,0.305556,0.294314,0.264516,0.284722,0.274247,0.295964,0.458333,0.359673,0.269058,0.416667,0.326975,0.589147,0.527778,0.556777,0.573643,0.513889,0.542125,0.189655,0.152778,0.169231,0.181034,0.145833,0.161538,0.236364,0.090278,0.130653,0.200000,0.076389,0.110553,0.145540,0.215278,0.173669,0.122066,0.180556,0.145658,0.208333,0.243056,0.224359,0.130952,0.152778,0.141026
10,0.020000,0.076923,0.031746,0.020000,0.076923,0.031746,0.013889,0.076923,0.023529,0.013889,0.076923,0.023529,0.007874,0.076923,0.014286,0.007874,0.076923,0.014286,0.009346,0.076923,0.016667,0.009346,0.076923,0.016667,0.020408,0.076923,0.032258,0.020408,0.076923,0.032258,0.020408,0.076923,0.032258,0.020408,0.076923,0.032258,0.008772,0.076923,0.015748,0.008772,0.076923,0.015748,0.006579,0.076923,0.012121,0.006579,0.076923,0.012121
11,0.202899,0.198582,0.200717,0.195652,0.191489,0.193548,0.276423,0.241135,0.257576,0.235772,0.205674,0.219697,0.206452,0.226950,0.216216,0.180645,0.198582,0.189189,0.153846,0.198582,0.173375,0.148352,0.191489,0.167183,0.222222,0.113475,0.150235,0.208333,0.106383,0.140845,0.264151,0.099291,0.144330,0.245283,0.092199,0.134021,0.203947,0.219858,0.211604,0.184211,0.198582,0.191126,0.225564,0.212766,0.218978,0.218045,0.205674,0.211679
12,0.147368,0.122807,0.133971,0.115789,0.096491,0.105263,0.159420,0.192982,0.174603,0.159420,0.192982,0.174603,0.137405,0.157895,0.146939,0.122137,0.140351,0.130612,0.137615,0.131579,0.134529,0.119266,0.114035,0.116592,0.190476,0.070175,0.102564,0.190476,0.070175,0.102564,0.191489,0.157895,0.173077,0.148936,0.122807,0.134615,0.140244,0.201754,0.165468,0.128049,0.184211,0.151079,0.137931,0.175439,0.154440,0.110345,0.140351,0.123552
14,0.204724,0.166667,0.183746,0.173228,0.141026,0.155477,0.304054,0.288462,0.296053,0.290541,0.275641,0.282895,0.168000,0.134615,0.149466,0.160000,0.128205,0.142349,0.666667,0.564103,0.611111,0.666667,0.564103,0.611111,0.170213,0.205128,0.186047,0.148936,0.179487,0.162791,0.170854,0.217949,0.191549,0.165829,0.211538,0.185915,0.145570,0.147436,0.146497,0.126582,0.128205,0.127389,0.159794,0.198718,0.177143,0.149485,0.185897,0.165714
