model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.022059,0.096774,0.035928,0.022059,0.096774,0.035928,0.023256,0.064516,0.034188,0.023256,0.064516,0.034188,0.027273,0.096774,0.042553,0.027273,0.096774,0.042553,0.027027,0.096774,0.042254,0.027027,0.096774,0.042254,0.018018,0.064516,0.028169,0.018018,0.064516,0.028169,0.036145,0.096774,0.052632,0.024096,0.064516,0.035088,0.039216,0.129032,0.060150,0.029412,0.096774,0.045113,0.023256,0.064516,0.034188,0.023256,0.064516,0.034188
2,0.018182,0.022727,0.020202,0.018182,0.022727,0.020202,0.214286,0.477273,0.295775,0.214286,0.477273,0.295775,0.031447,0.113636,0.049261,0.031447,0.113636,0.049261,0.192982,0.500000,0.278481,0.184211,0.477273,0.265823,0.072727,0.090909,0.080808,0.072727,0.090909,0.080808,0.289855,0.454545,0.353982,0.289855,0.454545,0.353982,0.029851,0.090909,0.044944,0.029851,0.090909,0.044944,0.261538,0.386364,0.311927,0.261538,0.386364,0.311927
3,0.176471,0.250000,0.206897,0.164706,0.233333,0.193103,0.260870,0.300000,0.279070,0.246377,0.283333,0.263566,0.275591,0.583333,0.374332,0.267717,0.566667,0.363636,0.427083,0.683333,0.525641,0.427083,0.683333,0.525641,0.237624,0.400000,0.298137,0.237624,0.400000,0.298137,0.342105,0.433333,0.382353,0.276316,0.350000,0.308824,0.291667,0.583333,0.388889,0.291667,0.583333,0.388889,0.189474,0.300000,0.232258,0.178947,0.283333,0.219355
5,0.261111,0.382114,0.310231,0.244444,0.357724,0.290429,0.303226,0.382114,0.338129,0.270968,0.341463,0.302158,0.380531,0.349593,0.364407,0.362832,0.333333,0.347458,0.419580,0.487805,0.451128,0.391608,0.455285,0.421053,0.253731,0.138211,0.178947,0.208955,0.113821,0.147368,0.087591,0.097561,0.092308,0.087591,0.097561,0.092308,0.103806,0.243902,0.145631,0.093426,0.219512,0.131068,0.121107,0.284553,0.169903,0.107266,0.252033,0.150485
8,0.037209,0.275862,0.065574,0.027907,0.206897,0.049180,0.055556,0.172414,0.084034,0.044444,0.137931,0.067227,0.035088,0.275862,0.062257,0.030702,0.241379,0.054475,0.044444,0.275862,0.076555,0.027778,0.172414,0.047847,0.044715,0.379310,0.080000,0.040650,0.344828,0.072727,0.032847,0.310345,0.059406,0.029197,0.275862,0.052805,0.036290,0.310345,0.064982,0.032258,0.275862,0.057762,0.025362,0.241379,0.045902,0.025362,0.241379,0.045902
9,0.321053,0.423611,0.365269,0.305263,0.402778,0.347305,0.338235,0.319444,0.328571,0.308824,0.291667,0.300000,0.265823,0.291667,0.278146,0.221519,0.243056,0.231788,0.367647,0.347222,0.357143,0.323529,0.305556,0.314286,0.262295,0.111111,0.156098,0.229508,0.097222,0.136585,0.200000,0.152778,0.173228,0.200000,0.152778,0.173228,0.167568,0.215278,0.188450,0.162162,0.208333,0.182371,0.188482,0.250000,0.214925,0.146597,0.194444,0.167164
10,0.018182,0.076923,0.029412,0.018182,0.076923,0.029412,0.010309,0.076923,0.018182,0.010309,0.076923,0.018182,0.007143,0.076923,0.013072,0.007143,0.076923,0.013072,0.011628,0.076923,0.020202,0.011628,0.076923,0.020202,0.019608,0.076923,0.031250,0.019608,0.076923,0.031250,0.019608,0.076923,0.031250,0.019608,0.076923,0.031250,0.011111,0.076923,0.019417,0.011111,0.076923,0.019417,0.006211,0.076923,0.011494,0.006211,0.076923,0.011494
11,0.197183,0.198582,0.197880,0.190141,0.191489,0.190813,0.272109,0.283688,0.277778,0.244898,0.255319,0.250000,0.190751,0.234043,0.210191,0.167630,0.205674,0.184713,0.215190,0.241135,0.227425,0.196203,0.219858,0.207358,0.247863,0.205674,0.224806,0.230769,0.191489,0.209302,0.266667,0.085106,0.129032,0.266667,0.085106,0.129032,0.156780,0.262411,0.196286,0.152542,0.255319,0.190981,0.276786,0.219858,0.245059,0.250000,0.198582,0.221344
12,0.174419,0.131579,0.150000,0.174419,0.131579,0.150000,0.192661,0.184211,0.188341,0.155963,0.149123,0.152466,0.110345,0.140351,0.123552,0.089655,0.114035,0.100386,0.147059,0.131579,0.138889,0.117647,0.105263,0.111111,0.213115,0.114035,0.148571,0.180328,0.096491,0.125714,0.153226,0.166667,0.159664,0.145161,0.157895,0.151260,0.157480,0.175439,0.165975,0.141732,0.157895,0.149378,0.111111,0.017544,0.030303,0.111111,0.017544,0.030303
14,0.146341,0.153846,0.150000,0.128049,0.134615,0.131250,0.267327,0.346154,0.301676,0.252475,0.326923,0.284916,0.211382,0.166667,0.186380,0.178862,0.141026,0.157706,0.468531,0.429487,0.448161,0.447552,0.410256,0.428094,0.194631,0.185897,0.190164,0.181208,0.173077,0.177049,0.233577,0.205128,0.218430,0.211679,0.185897,0.197952,0.172973,0.205128,0.187683,0.172973,0.205128,0.187683,0.126531,0.198718,0.154613,0.118367,0.185897,0.144638
