model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.018072,0.096774,0.030457,0.018072,0.096774,0.030457,0.008696,0.032258,0.013699,0.008696,0.032258,0.013699,0.032609,0.096774,0.048780,0.032609,0.096774,0.048780,0.038835,0.129032,0.059701,0.029126,0.096774,0.044776,0.022857,0.129032,0.038835,0.022857,0.129032,0.038835,0.020408,0.064516,0.031008,0.020408,0.064516,0.031008,0.018018,0.064516,0.028169,0.018018,0.064516,0.028169,0.021429,0.096774,0.035088,0.021429,0.096774,0.035088
2,0.051282,0.045455,0.048193,0.051282,0.045455,0.048193,0.245098,0.568182,0.342466,0.235294,0.545455,0.328767,0.043956,0.090909,0.059259,0.043956,0.090909,0.059259,0.232877,0.386364,0.290598,0.232877,0.386364,0.290598,0.031746,0.045455,0.037383,0.031746,0.045455,0.037383,0.265060,0.500000,0.346457,0.265060,0.500000,0.346457,0.064000,0.181818,0.094675,0.056000,0.159091,0.082840,0.172414,0.340909,0.229008,0.160920,0.318182,0.213740
3,0.235294,0.266667,0.250000,0.220588,0.250000,0.234375,0.250000,0.300000,0.272727,0.236111,0.283333,0.257576,0.359223,0.616667,0.453988,0.349515,0.600000,0.441718,0.351648,0.533333,0.423841,0.351648,0.533333,0.423841,0.265823,0.350000,0.302158,0.215190,0.283333,0.244604,0.279070,0.400000,0.328767,0.255814,0.366667,0.301370,0.354545,0.650000,0.458824,0.336364,0.616667,0.435294,0.136691,0.316667,0.190955,0.136691,0.316667,0.190955
5,0.280488,0.373984,0.320557,0.243902,0.325203,0.278746,0.227586,0.268293,0.246269,0.220690,0.260163,0.238806,0.365979,0.577236,0.447950,0.360825,0.569106,0.441640,0.291971,0.325203,0.307692,0.270073,0.300813,0.284615,0.176000,0.178862,0.177419,0.144000,0.146341,0.145161,0.238806,0.130081,0.168421,0.179104,0.097561,0.126316,0.113014,0.268293,0.159036,0.089041,0.211382,0.125301,0.129555,0.260163,0.172973,0.117409,0.235772,0.156757
8,0.041935,0.448276,0.076696,0.032258,0.344828,0.058997,0.036290,0.310345,0.064982,0.032258,0.275862,0.057762,0.031746,0.206897,0.055046,0.026455,0.172414,0.045872,0.054422,0.275862,0.090909,0.047619,0.241379,0.079545,0.044521,0.448276,0.080997,0.041096,0.413793,0.074766,0.036290,0.310345,0.064982,0.036290,0.310345,0.064982,0.030303,0.206897,0.052863,0.025253,0.172414,0.044053,0.032558,0.241379,0.057377,0.027907,0.206897,0.049180
9,0.306452,0.395833,0.345455,0.290323,0.375000,0.327273,0.290541,0.298611,0.294521,0.243243,0.250000,0.246575,0.454545,0.555556,0.500000,0.437500,0.534722,0.481250,0.391892,0.402778,0.397260,0.371622,0.381944,0.376712,0.250000,0.201389,0.223077,0.215517,0.173611,0.192308,0.178771,0.222222,0.198142,0.162011,0.201389,0.179567,0.179856,0.173611,0.176678,0.151079,0.145833,0.148410,0.215054,0.138889,0.168776,0.161290,0.104167,0.126582
10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024590,0.230769,0.044444,0.024590,0.230769,0.044444,0.007812,0.076923,0.014184,0.007812,0.076923,0.014184,0.019231,0.076923,0.030769,0.019231,0.076923,0.030769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008696,0.076923,0.015625,0.008696,0.076923,0.015625,0.005587,0.076923,0.010417,0.005587,0.076923,0.010417
11,0.215517,0.177305,0.194553,0.198276,0.163121,0.178988,0.263889,0.269504,0.266667,0.250000,0.255319,0.252632,0.184713,0.205674,0.194631,0.165605,0.184397,0.174497,0.219101,0.276596,0.244514,0.207865,0.262411,0.231975,0.297872,0.099291,0.148936,0.276596,0.092199,0.138298,0.212766,0.212766,0.212766,0.205674,0.205674,0.205674,0.205556,0.262411,0.230530,0.188889,0.241135,0.211838,0.221477,0.234043,0.227586,0.194631,0.205674,0.200000
12,0.185185,0.131579,0.153846,0.172840,0.122807,0.143590,0.162602,0.175439,0.168776,0.130081,0.140351,0.135021,0.137931,0.175439,0.154440,0.124138,0.157895,0.138996,0.138889,0.131579,0.135135,0.111111,0.105263,0.108108,0.181818,0.070175,0.101266,0.159091,0.061404,0.088608,0.117647,0.105263,0.111111,0.088235,0.078947,0.083333,0.138614,0.122807,0.130233,0.128713,0.114035,0.120930,0.149701,0.219298,0.177936,0.119760,0.175439,0.142349
14,0.245283,0.166667,0.198473,0.216981,0.147436,0.175573,0.302326,0.333333,0.317073,0.284884,0.314103,0.298780,0.191489,0.115385,0.144000,0.170213,0.102564,0.128000,0.698529,0.608974,0.650685,0.698529,0.608974,0.650685,0.150000,0.173077,0.160714,0.133333,0.153846,0.142857,0.177914,0.185897,0.181818,0.153374,0.160256,0.156740,0.142077,0.166667,0.153392,0.120219,0.141026,0.129794,0.149171,0.173077,0.160237,0.138122,0.160256,0.148368
