model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.034483,0.129032,0.054422,0.025862,0.096774,0.040816,0.032787,0.129032,0.052288,0.024590,0.096774,0.039216,0.017857,0.064516,0.027972,0.017857,0.064516,0.027972,0.029197,0.129032,0.047619,0.029197,0.129032,0.047619,0.029851,0.129032,0.048485,0.029851,0.129032,0.048485,0.011236,0.032258,0.016667,0.011236,0.032258,0.016667,0.040816,0.129032,0.062016,0.030612,0.096774,0.046512,0.025000,0.096774,0.039735,0.025000,0.096774,0.039735
2,0.050000,0.045455,0.047619,0.050000,0.045455,0.047619,0.272727,0.477273,0.347107,0.272727,0.477273,0.347107,0.112903,0.318182,0.166667,0.104839,0.295455,0.154762,0.230088,0.590909,0.331210,0.203540,0.522727,0.292994,0.046875,0.068182,0.055556,0.046875,0.068182,0.055556,0.213675,0.568182,0.310559,0.205128,0.545455,0.298137,0.050000,0.113636,0.069444,0.050000,0.113636,0.069444,0.297297,0.500000,0.372881,0.283784,0.477273,0.355932
3,0.305882,0.433333,0.358621,0.282353,0.400000,0.331034,0.256098,0.350000,0.295775,0.231707,0.316667,0.267606,0.323529,0.550000,0.407407,0.323529,0.550000,0.407407,0.326316,0.516667,0.400000,0.326316,0.516667,0.400000,0.234568,0.316667,0.269504,0.185185,0.250000,0.212766,0.320513,0.416667,0.362319,0.256410,0.333333,0.289855,0.317308,0.550000,0.402439,0.317308,0.550000,0.402439,0.350000,0.700000,0.466667,0.350000,0.700000,0.466667
5,0.281879,0.341463,0.308824,0.268456,0.325203,0.294118,0.309942,0.430894,0.360544,0.292398,0.406504,0.340136,0.446667,0.544715,0.490842,0.440000,0.536585,0.483516,0.335443,0.430894,0.377224,0.316456,0.406504,0.355872,0.207792,0.130081,0.160000,0.181818,0.113821,0.140000,0.229508,0.113821,0.152174,0.213115,0.105691,0.141304,0.127072,0.186992,0.151316,0.116022,0.170732,0.138158,0.178947,0.276423,0.217252,0.147368,0.227642,0.178914
8,0.041475,0.310345,0.073171,0.032258,0.241379,0.056911,0.047904,0.275862,0.081633,0.035928,0.206897,0.061224,0.036364,0.275862,0.064257,0.031818,0.241379,0.056225,0.045455,0.310345,0.079295,0.035354,0.241379,0.061674,0.037594,0.344828,0.067797,0.033835,0.310345,0.061017,0.043860,0.344828,0.077821,0.030702,0.241379,0.054475,0.034653,0.241379,0.060606,0.034653,0.241379,0.060606,0.033846,0.379310,0.062147,0.027692,0.310345,0.050847
9,0.316940,0.402778,0.354740,0.300546,0.381944,0.336391,0.321168,0.305556,0.313167,0.299270,0.284722,0.291815,0.322222,0.402778,0.358025,0.283333,0.354167,0.314815,0.210000,0.291667,0.244186,0.160000,0.222222,0.186047,0.272727,0.145833,0.190045,0.233766,0.125000,0.162896,0.193939,0.222222,0.207120,0.163636,0.187500,0.174757,0.142180,0.208333,0.169014,0.104265,0.152778,0.123944,0.163265,0.222222,0.188235,0.132653,0.180556,0.152941
10,0.020000,0.076923,0.031746,0.020000,0.076923,0.031746,0.014925,0.076923,0.025000,0.014925,0.076923,0.025000,0.008475,0.076923,0.015267,0.008475,0.076923,0.015267,0.012195,0.076923,0.021053,0.012195,0.076923,0.021053,0.015625,0.076923,0.025974,0.015625,0.076923,0.025974,0.017857,0.076923,0.028986,0.017857,0.076923,0.028986,0.014286,0.076923,0.024096,0.014286,0.076923,0.024096,0.006024,0.076923,0.011173,0.006024,0.076923,0.011173
11,0.189189,0.198582,0.193772,0.182432,0.191489,0.186851,0.283019,0.212766,0.242915,0.264151,0.198582,0.226721,0.191617,0.226950,0.207792,0.167665,0.198582,0.181818,0.135135,0.248227,0.175000,0.135135,0.248227,0.175000,0.295082,0.127660,0.178218,0.295082,0.127660,0.178218,0.219178,0.226950,0.222997,0.205479,0.212766,0.209059,0.194286,0.241135,0.215190,0.182857,0.226950,0.202532,0.192513,0.255319,0.219512,0.171123,0.226950,0.195122
12,0.165049,0.149123,0.156682,0.165049,0.149123,0.156682,0.157143,0.192982,0.173228,0.150000,0.184211,0.165354,0.115152,0.166667,0.136201,0.096970,0.140351,0.114695,0.148515,0.131579,0.139535,0.118812,0.105263,0.111628,0.156250,0.087719,0.112360,0.156250,0.087719,0.112360,0.159292,0.157895,0.158590,0.141593,0.140351,0.140969,0.110345,0.140351,0.123552,0.103448,0.131579,0.115830,0.096939,0.166667,0.122581,0.091837,0.157895,0.116129
14,0.227273,0.224359,0.225806,0.214286,0.211538,0.212903,0.316456,0.320513,0.318471,0.272152,0.275641,0.273885,0.191176,0.166667,0.178082,0.176471,0.153846,0.164384,0.585366,0.461538,0.516129,0.560976,0.442308,0.494624,0.175676,0.166667,0.171053,0.162162,0.153846,0.157895,0.170455,0.192308,0.180723,0.170455,0.192308,0.180723,0.177885,0.237179,0.203297,0.153846,0.205128,0.175824,0.151163,0.166667,0.158537,0.139535,0.153846,0.146341
