model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.018634,0.096774,0.031250,0.018634,0.096774,0.031250,0.016260,0.064516,0.025974,0.016260,0.064516,0.025974,0.029412,0.129032,0.047904,0.022059,0.096774,0.035928,0.026087,0.096774,0.041096,0.026087,0.096774,0.041096,0.016949,0.064516,0.026846,0.016949,0.064516,0.026846,0.011765,0.032258,0.017241,0.011765,0.032258,0.017241,0.033898,0.129032,0.053691,0.025424,0.096774,0.040268,0.027523,0.096774,0.042857,0.027523,0.096774,0.042857
2,0.050847,0.068182,0.058252,0.050847,0.068182,0.058252,0.324675,0.568182,0.413223,0.272727,0.477273,0.347107,0.062500,0.250000,0.100000,0.062500,0.250000,0.100000,0.265625,0.386364,0.314815,0.265625,0.386364,0.314815,0.139706,0.431818,0.211111,0.132353,0.409091,0.200000,0.297619,0.568182,0.390625,0.273810,0.522727,0.359375,0.062857,0.250000,0.100457,0.062857,0.250000,0.100457,0.380952,0.545455,0.448598,0.380952,0.545455,0.448598
3,0.281250,0.300000,0.290323,0.265625,0.283333,0.274194,0.186047,0.266667,0.219178,0.174419,0.250000,0.205479,0.270270,0.500000,0.350877,0.270270,0.500000,0.350877,0.402062,0.650000,0.496815,0.402062,0.650000,0.496815,0.285714,0.466667,0.354430,0.265306,0.433333,0.329114,0.362500,0.483333,0.414286,0.325000,0.433333,0.371429,0.281553,0.483333,0.355828,0.281553,0.483333,0.355828,0.333333,0.583333,0.424242,0.333333,0.583333,0.424242
5,0.314685,0.365854,0.338346,0.286713,0.333333,0.308271,0.333333,0.406504,0.366300,0.306667,0.373984,0.336996,0.384977,0.666667,0.488095,0.370892,0.642276,0.470238,0.418182,0.373984,0.394850,0.327273,0.292683,0.309013,0.260870,0.146341,0.187500,0.202899,0.113821,0.145833,0.232558,0.162602,0.191388,0.209302,0.146341,0.172249,0.142857,0.260163,0.184438,0.125000,0.227642,0.161383,0.100000,0.170732,0.126126,0.085714,0.146341,0.108108
8,0.052941,0.310345,0.090452,0.052941,0.310345,0.090452,0.063830,0.103448,0.078947,0.063830,0.103448,0.078947,0.045872,0.344828,0.080972,0.036697,0.275862,0.064777,0.046729,0.344828,0.082305,0.037383,0.275862,0.065844,0.051793,0.448276,0.092857,0.043825,0.379310,0.078571,0.040541,0.310345,0.071713,0.040541,0.310345,0.071713,0.039024,0.275862,0.068376,0.039024,0.275862,0.068376,0.018109,0.310345,0.034221,0.016097,0.275862,0.030418
9,0.326425,0.437500,0.373887,0.274611,0.368056,0.314540,0.283019,0.312500,0.297030,0.257862,0.284722,0.270627,0.380488,0.541667,0.446991,0.341463,0.486111,0.401146,0.313253,0.361111,0.335484,0.265060,0.305556,0.283871,0.293478,0.187500,0.228814,0.239130,0.152778,0.186441,0.196078,0.138889,0.162602,0.176471,0.125000,0.146341,0.145923,0.236111,0.180371,0.141631,0.229167,0.175066,0.163462,0.236111,0.193182,0.120192,0.173611,0.142045
10,0.019608,0.076923,0.031250,0.019608,0.076923,0.031250,0.019231,0.076923,0.030769,0.019231,0.076923,0.030769,0.009259,0.076923,0.016529,0.009259,0.076923,0.016529,0.010526,0.076923,0.018519,0.010526,0.076923,0.018519,0.019608,0.076923,0.031250,0.019608,0.076923,0.031250,0.020000,0.076923,0.031746,0.020000,0.076923,0.031746,0.005917,0.076923,0.010989,0.005917,0.076923,0.010989,0.007194,0.076923,0.013158,0.007194,0.076923,0.013158
11,0.179856,0.177305,0.178571,0.179856,0.177305,0.178571,0.278912,0.290780,0.284722,0.244898,0.255319,0.250000,0.163265,0.226950,0.189911,0.153061,0.212766,0.178042,0.154762,0.184397,0.168285,0.142857,0.170213,0.155340,0.181818,0.099291,0.128440,0.181818,0.099291,0.128440,0.254545,0.099291,0.142857,0.236364,0.092199,0.132653,0.230769,0.212766,0.221402,0.230769,0.212766,0.221402,0.222222,0.241135,0.231293,0.202614,0.219858,0.210884
12,0.172414,0.131579,0.149254,0.160920,0.122807,0.139303,0.176923,0.201754,0.188525,0.153846,0.175439,0.163934,0.150000,0.184211,0.165354,0.128571,0.157895,0.141732,0.152381,0.140351,0.146119,0.114286,0.105263,0.109589,0.189189,0.122807,0.148936,0.175676,0.114035,0.138298,0.194175,0.175439,0.184332,0.155340,0.140351,0.147465,0.115702,0.122807,0.119149,0.115702,0.122807,0.119149,0.135135,0.175439,0.152672,0.081081,0.105263,0.091603
14,0.236641,0.198718,0.216028,0.206107,0.173077,0.188153,0.337662,0.333333,0.335484,0.318182,0.314103,0.316129,0.201754,0.147436,0.170370,0.201754,0.147436,0.170370,0.488235,0.532051,0.509202,0.470588,0.512821,0.490798,0.128866,0.160256,0.142857,0.113402,0.141026,0.125714,0.191083,0.192308,0.191693,0.165605,0.166667,0.166134,0.164894,0.198718,0.180233,0.148936,0.179487,0.162791,0.147959,0.185897,0.164773,0.132653,0.166667,0.147727
