model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.074830,0.354839,0.123596,0.047619,0.225806,0.078652,0.032787,0.129032,0.052288,0.032787,0.129032,0.052288,0.029412,0.096774,0.045113,0.019608,0.064516,0.030075,0.026087,0.096774,0.041096,0.026087,0.096774,0.041096,0.018868,0.064516,0.029197,0.018868,0.064516,0.029197,0.016529,0.064516,0.026316,0.016529,0.064516,0.026316,0.046296,0.161290,0.071942,0.046296,0.161290,0.071942,0.027027,0.096774,0.042254,0.018018,0.064516,0.028169
2,0.050000,0.113636,0.069444,0.050000,0.113636,0.069444,0.205882,0.477273,0.287671,0.205882,0.477273,0.287671,0.051020,0.113636,0.070423,0.051020,0.113636,0.070423,0.198113,0.477273,0.280000,0.188679,0.454545,0.266667,0.072727,0.090909,0.080808,0.072727,0.090909,0.080808,0.261364,0.522727,0.348485,0.261364,0.522727,0.348485,0.125984,0.363636,0.187134,0.125984,0.363636,0.187134,0.492958,0.795455,0.608696,0.492958,0.795455,0.608696
3,0.202703,0.250000,0.223881,0.189189,0.233333,0.208955,0.282353,0.400000,0.331034,0.258824,0.366667,0.303448,0.370370,0.666667,0.476190,0.370370,0.666667,0.476190,0.559140,0.866667,0.679739,0.559140,0.866667,0.679739,0.214286,0.300000,0.250000,0.190476,0.266667,0.222222,0.283951,0.383333,0.326241,0.259259,0.350000,0.297872,0.266667,0.400000,0.320000,0.266667,0.400000,0.320000,0.265487,0.500000,0.346821,0.265487,0.500000,0.346821
5,0.316547,0.357724,0.335878,0.309353,0.349593,0.328244,0.248408,0.317073,0.278571,0.216561,0.276423,0.242857,0.384615,0.487805,0.430108,0.378205,0.479675,0.422939,0.380734,0.674797,0.486804,0.376147,0.666667,0.480938,0.265625,0.138211,0.181818,0.203125,0.105691,0.139037,0.226667,0.138211,0.171717,0.160000,0.097561,0.121212,0.155172,0.219512,0.181818,0.132184,0.186992,0.154882,0.132530,0.178862,0.152249,0.108434,0.146341,0.124567
8,0.040000,0.310345,0.070866,0.035556,0.275862,0.062992,0.068493,0.172414,0.098039,0.054795,0.137931,0.078431,0.043243,0.275862,0.074766,0.043243,0.275862,0.074766,0.054726,0.379310,0.095652,0.044776,0.310345,0.078261,0.051502,0.413793,0.091603,0.047210,0.379310,0.083969,0.034483,0.379310,0.063218,0.028213,0.310345,0.051724,0.041284,0.310345,0.072874,0.036697,0.275862,0.064777,0.025751,0.206897,0.045802,0.025751,0.206897,0.045802
9,0.357143,0.451389,0.398773,0.329670,0.416667,0.368098,0.358108,0.368056,0.363014,0.337838,0.347222,0.342466,0.307692,0.444444,0.363636,0.283654,0.409722,0.335227,0.235897,0.319444,0.271386,0.205128,0.277778,0.235988,0.282609,0.090278,0.136842,0.195652,0.062500,0.094737,0.317460,0.138889,0.193237,0.285714,0.125000,0.173913,0.208333,0.173611,0.189394,0.150000,0.125000,0.136364,0.151899,0.250000,0.188976,0.113924,0.187500,0.141732
10,0.016393,0.076923,0.027027,0.016393,0.076923,0.027027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010989,0.076923,0.019231,0.010989,0.076923,0.019231,0.019231,0.076923,0.030769,0.019231,0.076923,0.030769,0.013333,0.076923,0.022727,0.013333,0.076923,0.022727,0.008333,0.076923,0.015038,0.008333,0.076923,0.015038,0.008547,0.076923,0.015385,0.008547,0.076923,0.015385
11,0.219697,0.205674,0.212454,0.181818,0.170213,0.175824,0.273504,0.226950,0.248062,0.264957,0.219858,0.240310,0.215190,0.241135,0.227425,0.202532,0.226950,0.214047,0.243590,0.269504,0.255892,0.230769,0.255319,0.242424,0.235294,0.085106,0.125000,0.215686,0.078014,0.114583,0.265625,0.120567,0.165854,0.265625,0.120567,0.165854,0.231250,0.262411,0.245847,0.218750,0.248227,0.232558,0.210526,0.255319,0.230769,0.175439,0.212766,0.192308
12,0.146789,0.140351,0.143498,0.146789,0.140351,0.143498,0.150000,0.210526,0.175182,0.137500,0.192982,0.160584,0.157895,0.184211,0.170040,0.127820,0.149123,0.137652,0.175000,0.122807,0.144330,0.137500,0.096491,0.113402,0.166667,0.061404,0.089744,0.166667,0.061404,0.089744,0.123967,0.131579,0.127660,0.099174,0.105263,0.102128,0.127389,0.175439,0.147601,0.114650,0.157895,0.132841,0.106383,0.175439,0.132450,0.101064,0.166667,0.125828
14,0.195312,0.160256,0.176056,0.164062,0.134615,0.147887,0.335616,0.314103,0.324503,0.315068,0.294872,0.304636,0.203540,0.147436,0.171004,0.194690,0.141026,0.163569,0.507463,0.435897,0.468966,0.507463,0.435897,0.468966,0.194805,0.192308,0.193548,0.181818,0.179487,0.180645,0.166667,0.166667,0.166667,0.134615,0.134615,0.134615,0.188679,0.128205,0.152672,0.188679,0.128205,0.152672,0.123348,0.179487,0.146214,0.118943,0.173077,0.140992
