model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.017241,0.064516,0.027211,0.017241,0.064516,0.027211,0.025424,0.096774,0.040268,0.025424,0.096774,0.040268,0.034884,0.096774,0.051282,0.034884,0.096774,0.051282,0.025641,0.096774,0.040541,0.025641,0.096774,0.040541,0.017857,0.064516,0.027972,0.017857,0.064516,0.027972,0.024096,0.064516,0.035088,0.012048,0.032258,0.017544,0.032000,0.129032,0.051282,0.032000,0.129032,0.051282,0.025000,0.096774,0.039735,0.025000,0.096774,0.039735
2,0.065934,0.136364,0.088889,0.065934,0.136364,0.088889,0.302632,0.522727,0.383333,0.276316,0.477273,0.350000,0.250000,0.704545,0.369048,0.250000,0.704545,0.369048,0.212500,0.386364,0.274194,0.212500,0.386364,0.274194,0.036585,0.068182,0.047619,0.036585,0.068182,0.047619,0.228070,0.590909,0.329114,0.219298,0.568182,0.316456,0.043011,0.090909,0.058394,0.043011,0.090909,0.058394,0.205128,0.545455,0.298137,0.196581,0.522727,0.285714
3,0.152941,0.216667,0.179310,0.141176,0.200000,0.165517,0.271605,0.366667,0.312057,0.246914,0.333333,0.283688,0.234483,0.566667,0.331707,0.220690,0.533333,0.312195,0.283333,0.566667,0.377778,0.283333,0.566667,0.377778,0.333333,0.416667,0.370370,0.333333,0.416667,0.370370,0.285714,0.400000,0.333333,0.238095,0.333333,0.277778,0.256098,0.350000,0.295775,0.256098,0.350000,0.295775,0.109290,0.333333,0.164609,0.098361,0.300000,0.148148
5,0.280576,0.317073,0.297710,0.244604,0.276423,0.259542,0.311688,0.390244,0.346570,0.292208,0.365854,0.324910,0.429379,0.617886,0.506667,0.418079,0.601626,0.493333,0.269663,0.390244,0.318937,0.258427,0.373984,0.305648,0.141732,0.146341,0.144000,0.133858,0.138211,0.136000,0.223684,0.138211,0.170854,0.184211,0.113821,0.140704,0.122066,0.211382,0.154762,0.103286,0.178862,0.130952,0.105505,0.186992,0.134897,0.091743,0.162602,0.117302
8,0.039648,0.310345,0.070312,0.035242,0.275862,0.062500,0.058824,0.206897,0.091603,0.049020,0.172414,0.076336,0.046948,0.344828,0.082645,0.042254,0.310345,0.074380,0.052083,0.344828,0.090498,0.046875,0.310345,0.081448,0.027132,0.241379,0.048780,0.023256,0.206897,0.041812,0.028369,0.275862,0.051447,0.024823,0.241379,0.045016,0.043478,0.241379,0.073684,0.031056,0.172414,0.052632,0.029412,0.275862,0.053156,0.025735,0.241379,0.046512
9,0.322751,0.423611,0.366366,0.301587,0.395833,0.342342,0.301887,0.333333,0.316832,0.289308,0.319444,0.303630,0.350000,0.437500,0.388889,0.305556,0.381944,0.339506,0.232394,0.229167,0.230769,0.211268,0.208333,0.209790,0.253333,0.131944,0.173516,0.226667,0.118056,0.155251,0.221311,0.187500,0.203008,0.172131,0.145833,0.157895,0.333333,0.222222,0.266667,0.312500,0.208333,0.250000,0.149321,0.229167,0.180822,0.135747,0.208333,0.164384
10,0.019231,0.076923,0.030769,0.019231,0.076923,0.030769,0.019608,0.076923,0.031250,0.019608,0.076923,0.031250,0.009174,0.076923,0.016393,0.009174,0.076923,0.016393,0.007752,0.076923,0.014085,0.007752,0.076923,0.014085,0.010204,0.076923,0.018018,0.010204,0.076923,0.018018,0.019608,0.076923,0.031250,0.019608,0.076923,0.031250,0.008772,0.076923,0.015748,0.008772,0.076923,0.015748,0.006173,0.076923,0.011429,0.006173,0.076923,0.011429
11,0.205674,0.205674,0.205674,0.198582,0.198582,0.198582,0.255474,0.248227,0.251799,0.226277,0.219858,0.223022,0.202381,0.241135,0.220065,0.184524,0.219858,0.200647,0.178161,0.219858,0.196825,0.166667,0.205674,0.184127,0.320000,0.113475,0.167539,0.320000,0.113475,0.167539,0.190840,0.177305,0.183824,0.167939,0.156028,0.161765,0.233577,0.226950,0.230216,0.211679,0.205674,0.208633,0.194805,0.212766,0.203390,0.194805,0.212766,0.203390
12,0.137097,0.149123,0.142857,0.120968,0.131579,0.126050,0.152047,0.228070,0.182456,0.140351,0.210526,0.168421,0.119617,0.219298,0.154799,0.110048,0.201754,0.142415,0.129032,0.105263,0.115942,0.096774,0.078947,0.086957,0.127907,0.096491,0.110000,0.116279,0.087719,0.100000,0.181034,0.184211,0.182609,0.155172,0.157895,0.156522,0.112782,0.131579,0.121457,0.097744,0.114035,0.105263,0.122549,0.219298,0.157233,0.112745,0.201754,0.144654
14,0.230769,0.173077,0.197802,0.205128,0.153846,0.175824,0.292994,0.294872,0.293930,0.280255,0.282051,0.281150,0.213740,0.179487,0.195122,0.198473,0.166667,0.181185,0.738255,0.705128,0.721311,0.738255,0.705128,0.721311,0.188235,0.205128,0.196319,0.164706,0.179487,0.171779,0.171233,0.160256,0.165563,0.157534,0.147436,0.152318,0.176923,0.147436,0.160839,0.138462,0.115385,0.125874,0.195876,0.121795,0.150198,0.164948,0.102564,0.126482
