model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.014493,0.064516,0.023669,0.014493,0.064516,0.023669,0.012500,0.032258,0.018018,0.012500,0.032258,0.018018,0.026087,0.096774,0.041096,0.017391,0.064516,0.027397,0.017094,0.064516,0.027027,0.017094,0.064516,0.027027,0.097561,0.387097,0.155844,0.056911,0.225806,0.090909,0.032000,0.129032,0.051282,0.032000,0.129032,0.051282,0.034091,0.096774,0.050420,0.034091,0.096774,0.050420,0.027778,0.096774,0.043165,0.027778,0.096774,0.043165
2,0.050000,0.113636,0.069444,0.050000,0.113636,0.069444,0.203252,0.568182,0.299401,0.203252,0.568182,0.299401,0.066298,0.272727,0.106667,0.060773,0.250000,0.097778,0.220000,0.500000,0.305556,0.220000,0.500000,0.305556,0.215278,0.704545,0.329787,0.215278,0.704545,0.329787,0.280899,0.568182,0.375940,0.258427,0.522727,0.345865,0.043165,0.136364,0.065574,0.043165,0.136364,0.065574,0.240506,0.431818,0.308943,0.240506,0.431818,0.308943
3,0.235294,0.266667,0.250000,0.220588,0.250000,0.234375,0.237500,0.316667,0.271429,0.237500,0.316667,0.271429,0.213483,0.316667,0.255034,0.202247,0.300000,0.241611,0.275510,0.450000,0.341772,0.265306,0.433333,0.329114,0.361111,0.433333,0.393939,0.347222,0.416667,0.378788,0.270588,0.383333,0.317241,0.247059,0.350000,0.289655,0.381443,0.616667,0.471338,0.381443,0.616667,0.471338,0.418182,0.766667,0.541176,0.418182,0.766667,0.541176
5,0.287671,0.341463,0.312268,0.273973,0.325203,0.297398,0.263158,0.325203,0.290909,0.243421,0.300813,0.269091,0.446927,0.650407,0.529801,0.446927,0.650407,0.529801,0.384615,0.609756,0.471698,0.374359,0.593496,0.459119,0.140940,0.170732,0.154412,0.120805,0.146341,0.132353,0.234375,0.121951,0.160428,0.203125,0.105691,0.139037,0.111538,0.235772,0.151436,0.096154,0.203252,0.130548,0.132479,0.252033,0.173669,0.106838,0.203252,0.140056
8,0.034483,0.344828,0.062696,0.031034,0.310345,0.056426,0.075949,0.206897,0.111111,0.063291,0.172414,0.092593,0.054299,0.413793,0.096000,0.040724,0.310345,0.072000,0.042169,0.241379,0.071795,0.036145,0.206897,0.061538,0.033613,0.275862,0.059925,0.029412,0.241379,0.052434,0.030303,0.206897,0.052863,0.025253,0.172414,0.044053,0.039326,0.241379,0.067633,0.028090,0.172414,0.048309,0.029536,0.241379,0.052632,0.029536,0.241379,0.052632
9,0.368421,0.486111,0.419162,0.326316,0.430556,0.371257,0.340278,0.340278,0.340278,0.305556,0.305556,0.305556,0.186047,0.277778,0.222841,0.139535,0.208333,0.167131,0.367470,0.423611,0.393548,0.307229,0.354167,0.329032,0.280702,0.111111,0.159204,0.263158,0.104167,0.149254,0.212500,0.236111,0.223684,0.187500,0.208333,0.197368,0.184466,0.263889,0.217143,0.150485,0.215278,0.177143,0.196203,0.215278,0.205298,0.177215,0.194444,0.185430
10,0.037500,0.230769,0.064516,0.025000,0.153846,0.043011,0.020408,0.076923,0.032258,0.020408,0.076923,0.032258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010204,0.076923,0.018018,0.010204,0.076923,0.018018,0.020000,0.076923,0.031746,0.020000,0.076923,0.031746,0.020833,0.076923,0.032787,0.020833,0.076923,0.032787,0.006944,0.076923,0.012739,0.006944,0.076923,0.012739,0.006452,0.076923,0.011905,0.006452,0.076923,0.011905
11,0.226562,0.205674,0.215613,0.218750,0.198582,0.208178,0.253247,0.276596,0.264407,0.227273,0.248227,0.237288,0.160622,0.219858,0.185629,0.155440,0.212766,0.179641,0.237179,0.262411,0.249158,0.205128,0.226950,0.215488,0.250000,0.092199,0.134715,0.230769,0.085106,0.124352,0.240000,0.085106,0.125654,0.200000,0.070922,0.104712,0.155172,0.255319,0.193029,0.146552,0.241135,0.182306,0.201299,0.219858,0.210169,0.188312,0.205674,0.196610
12,0.134831,0.105263,0.118227,0.101124,0.078947,0.088670,0.160305,0.184211,0.171429,0.145038,0.166667,0.155102,0.140000,0.184211,0.159091,0.113333,0.149123,0.128788,0.121212,0.105263,0.112676,0.111111,0.096491,0.103286,0.188679,0.087719,0.119760,0.150943,0.070175,0.095808,0.145631,0.131579,0.138249,0.135922,0.122807,0.129032,0.153846,0.157895,0.155844,0.119658,0.122807,0.121212,0.203704,0.096491,0.130952,0.148148,0.070175,0.095238
14,0.215686,0.211538,0.213592,0.196078,0.192308,0.194175,0.317881,0.307692,0.312704,0.291391,0.282051,0.286645,0.151724,0.141026,0.146179,0.144828,0.134615,0.139535,0.539007,0.487179,0.511785,0.517730,0.467949,0.491582,0.165644,0.173077,0.169279,0.134969,0.141026,0.137931,0.161491,0.166667,0.164038,0.149068,0.153846,0.151420,0.142857,0.205128,0.168421,0.133929,0.192308,0.157895,0.172414,0.160256,0.166113,0.158621,0.147436,0.152824
