model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.019737,0.096774,0.032787,0.019737,0.096774,0.032787,0.027778,0.096774,0.043165,0.018519,0.064516,0.028777,0.043956,0.129032,0.065574,0.032967,0.096774,0.049180,0.019802,0.064516,0.030303,0.019802,0.064516,0.030303,0.025424,0.096774,0.040268,0.016949,0.064516,0.026846,0.024194,0.096774,0.038710,0.024194,0.096774,0.038710,0.028571,0.129032,0.046784,0.028571,0.129032,0.046784,0.020979,0.096774,0.034483,0.020979,0.096774,0.034483
2,0.076923,0.068182,0.072289,0.076923,0.068182,0.072289,0.277228,0.636364,0.386207,0.277228,0.636364,0.386207,0.037209,0.181818,0.061776,0.032558,0.159091,0.054054,0.329268,0.613636,0.428571,0.317073,0.590909,0.412698,0.056604,0.068182,0.061856,0.056604,0.068182,0.061856,0.282353,0.545455,0.372093,0.258824,0.500000,0.341085,0.075472,0.272727,0.118227,0.069182,0.250000,0.108374,0.283951,0.522727,0.368000,0.271605,0.500000,0.352000
3,0.292308,0.316667,0.304000,0.276923,0.300000,0.288000,0.256098,0.350000,0.295775,0.256098,0.350000,0.295775,0.329670,0.500000,0.397351,0.329670,0.500000,0.397351,0.351648,0.533333,0.423841,0.351648,0.533333,0.423841,0.285714,0.266667,0.275862,0.250000,0.233333,0.241379,0.255102,0.416667,0.316456,0.234694,0.383333,0.291139,0.221154,0.383333,0.280488,0.221154,0.383333,0.280488,0.076190,0.266667,0.118519,0.076190,0.266667,0.118519
5,0.286765,0.317073,0.301158,0.272059,0.300813,0.285714,0.306358,0.430894,0.358108,0.289017,0.406504,0.337838,0.353982,0.325203,0.338983,0.300885,0.276423,0.288136,0.286585,0.382114,0.327526,0.256098,0.341463,0.292683,0.130435,0.243902,0.169972,0.126087,0.235772,0.164306,0.159204,0.260163,0.197531,0.149254,0.243902,0.185185,0.118110,0.243902,0.159151,0.114173,0.235772,0.153846,0.084337,0.170732,0.112903,0.080321,0.162602,0.107527
8,0.040609,0.275862,0.070796,0.035533,0.241379,0.061947,0.026786,0.206897,0.047431,0.026786,0.206897,0.047431,0.052941,0.310345,0.090452,0.047059,0.275862,0.080402,0.043956,0.275862,0.075829,0.038462,0.241379,0.066351,0.041509,0.379310,0.074830,0.037736,0.344828,0.068027,0.030189,0.275862,0.054422,0.022642,0.206897,0.040816,0.033019,0.241379,0.058091,0.028302,0.206897,0.049793,0.035533,0.241379,0.061947,0.035533,0.241379,0.061947
9,0.311475,0.395833,0.348624,0.273224,0.347222,0.305810,0.318750,0.354167,0.335526,0.293750,0.326389,0.309211,0.290816,0.395833,0.335294,0.255102,0.347222,0.294118,0.547945,0.555556,0.551724,0.541096,0.548611,0.544828,0.333333,0.166667,0.222222,0.277778,0.138889,0.185185,0.186047,0.222222,0.202532,0.162791,0.194444,0.177215,0.216216,0.222222,0.219178,0.182432,0.187500,0.184932,0.209150,0.222222,0.215488,0.124183,0.131944,0.127946
10,0.018868,0.076923,0.030303,0.018868,0.076923,0.030303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010753,0.076923,0.018868,0.010753,0.076923,0.018868,0.010753,0.076923,0.018868,0.010753,0.076923,0.018868,0.020000,0.076923,0.031746,0.020000,0.076923,0.031746,0.020000,0.076923,0.031746,0.020000,0.076923,0.031746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010638,0.076923,0.018692,0.010638,0.076923,0.018692
11,0.227273,0.212766,0.219780,0.227273,0.212766,0.219780,0.274336,0.219858,0.244094,0.256637,0.205674,0.228346,0.208861,0.234043,0.220736,0.202532,0.226950,0.214047,0.217949,0.241135,0.228956,0.198718,0.219858,0.208754,0.192547,0.219858,0.205298,0.186335,0.212766,0.198675,0.221154,0.163121,0.187755,0.192308,0.141844,0.163265,0.284553,0.248227,0.265152,0.227642,0.198582,0.212121,0.227642,0.198582,0.212121,0.195122,0.170213,0.181818
12,0.170000,0.149123,0.158878,0.160000,0.140351,0.149533,0.177778,0.210526,0.192771,0.162963,0.192982,0.176707,0.145833,0.184211,0.162791,0.138889,0.175439,0.155039,0.136752,0.140351,0.138528,0.111111,0.114035,0.112554,0.192982,0.096491,0.128655,0.175439,0.087719,0.116959,0.124138,0.157895,0.138996,0.096552,0.122807,0.108108,0.131148,0.140351,0.135593,0.114754,0.122807,0.118644,0.131387,0.157895,0.143426,0.116788,0.140351,0.127490
14,0.215278,0.198718,0.206667,0.187500,0.173077,0.180000,0.266234,0.262821,0.264516,0.253247,0.250000,0.251613,0.171875,0.141026,0.154930,0.156250,0.128205,0.140845,0.496296,0.429487,0.460481,0.474074,0.410256,0.439863,0.182390,0.185897,0.184127,0.176101,0.179487,0.177778,0.142012,0.153846,0.147692,0.142012,0.153846,0.147692,0.146739,0.173077,0.158824,0.130435,0.153846,0.141176,0.201681,0.153846,0.174545,0.184874,0.141026,0.160000
