model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.032258,0.161290,0.053763,0.032258,0.161290,0.053763,0.029412,0.096774,0.045113,0.029412,0.096774,0.045113,0.016484,0.096774,0.028169,0.016484,0.096774,0.028169,0.037037,0.129032,0.057554,0.037037,0.129032,0.057554,0.019355,0.096774,0.032258,0.019355,0.096774,0.032258,0.023256,0.096774,0.037500,0.023256,0.096774,0.037500,0.040404,0.129032,0.061538,0.030303,0.096774,0.046154,0.028571,0.096774,0.044118,0.019048,0.064516,0.029412
2,0.088235,0.136364,0.107143,0.088235,0.136364,0.107143,0.283784,0.477273,0.355932,0.283784,0.477273,0.355932,0.028249,0.113636,0.045249,0.028249,0.113636,0.045249,0.177570,0.431818,0.251656,0.177570,0.431818,0.251656,0.174825,0.568182,0.267380,0.167832,0.545455,0.256684,0.321429,0.613636,0.421875,0.297619,0.568182,0.390625,0.040359,0.204545,0.067416,0.040359,0.204545,0.067416,0.229730,0.386364,0.288136,0.229730,0.386364,0.288136
3,0.195402,0.283333,0.231293,0.195402,0.283333,0.231293,0.225806,0.350000,0.274510,0.225806,0.350000,0.274510,0.266129,0.550000,0.358696,0.266129,0.550000,0.358696,0.367347,0.600000,0.455696,0.357143,0.583333,0.443038,0.369048,0.516667,0.430556,0.345238,0.483333,0.402778,0.304878,0.416667,0.352113,0.280488,0.383333,0.323944,0.475248,0.800000,0.596273,0.475248,0.800000,0.596273,0.279661,0.550000,0.370787,0.279661,0.550000,0.370787
5,0.223958,0.349593,0.273016,0.192708,0.300813,0.234921,0.323353,0.439024,0.372414,0.299401,0.406504,0.344828,0.296089,0.430894,0.350993,0.262570,0.382114,0.311258,0.522581,0.658537,0.582734,0.496774,0.626016,0.553957,0.152000,0.154472,0.153226,0.136000,0.138211,0.137097,0.135338,0.146341,0.140625,0.112782,0.121951,0.117187,0.105042,0.203252,0.138504,0.075630,0.146341,0.099723,0.114754,0.284553,0.163551,0.095082,0.235772,0.135514
8,0.042254,0.310345,0.074380,0.037559,0.275862,0.066116,0.059406,0.206897,0.092308,0.059406,0.206897,0.092308,0.047904,0.275862,0.081633,0.035928,0.206897,0.061224,0.056075,0.413793,0.098765,0.051402,0.379310,0.090535,0.048458,0.379310,0.085937,0.039648,0.310345,0.070312,0.027132,0.241379,0.048780,0.027132,0.241379,0.048780,0.035000,0.241379,0.061135,0.025000,0.172414,0.043668,0.023438,0.206897,0.042105,0.023438,0.206897,0.042105
9,0.338624,0.444444,0.384384,0.322751,0.423611,0.366366,0.305970,0.284722,0.294964,0.291045,0.270833,0.280576,0.227513,0.298611,0.258258,0.195767,0.256944,0.222222,0.299320,0.305556,0.302405,0.217687,0.222222,0.219931,0.270833,0.090278,0.135417,0.250000,0.083333,0.125000,0.203704,0.076389,0.111111,0.185185,0.069444,0.101010,0.222222,0.180556,0.199234,0.213675,0.173611,0.191571,0.138889,0.208333,0.166667,0.092593,0.138889,0.111111
10,0.008000,0.076923,0.014493,0.008000,0.076923,0.014493,0.019231,0.076923,0.030769,0.019231,0.076923,0.030769,0.006711,0.076923,0.012346,0.006711,0.076923,0.012346,0.009174,0.076923,0.016393,0.009174,0.076923,0.016393,0.009091,0.076923,0.016260,0.009091,0.076923,0.016260,0.019608,0.076923,0.031250,0.019608,0.076923,0.031250,0.007353,0.076923,0.013423,0.007353,0.076923,0.013423,0.006329,0.076923,0.011696,0.006329,0.076923,0.011696
11,0.190476,0.198582,0.194444,0.190476,0.198582,0.194444,0.288136,0.241135,0.262548,0.279661,0.234043,0.254826,0.192090,0.241135,0.213836,0.169492,0.212766,0.188679,0.193750,0.219858,0.205980,0.187500,0.212766,0.199336,0.183673,0.191489,0.187500,0.183673,0.191489,0.187500,0.285714,0.085106,0.131148,0.214286,0.063830,0.098361,0.233083,0.219858,0.226277,0.233083,0.219858,0.226277,0.191011,0.241135,0.213166,0.162921,0.205674,0.181818
12,0.149425,0.114035,0.129353,0.137931,0.105263,0.119403,0.162393,0.166667,0.164502,0.153846,0.157895,0.155844,0.112245,0.096491,0.103774,0.112245,0.096491,0.103774,0.207317,0.149123,0.173469,0.170732,0.122807,0.142857,0.140845,0.087719,0.108108,0.112676,0.070175,0.086486,0.148148,0.140351,0.144144,0.120370,0.114035,0.117117,0.125000,0.035088,0.054795,0.125000,0.035088,0.054795,0.115854,0.166667,0.136691,0.109756,0.157895,0.129496
14,0.214286,0.192308,0.202703,0.185714,0.166667,0.175676,0.300654,0.294872,0.297735,0.281046,0.275641,0.278317,0.194030,0.166667,0.179310,0.149254,0.128205,0.137931,0.744966,0.711538,0.727869,0.744966,0.711538,0.727869,0.163743,0.179487,0.171254,0.152047,0.166667,0.159021,0.240310,0.198718,0.217544,0.224806,0.185897,0.203509,0.130890,0.160256,0.144092,0.115183,0.141026,0.126801,0.142857,0.198718,0.166220,0.119816,0.166667,0.139410
