model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.016000,0.064516,0.025641,0.016000,0.064516,0.025641,0.066667,0.225806,0.102941,0.057143,0.193548,0.088235,0.032967,0.096774,0.049180,0.021978,0.064516,0.032787,0.022727,0.129032,0.038647,0.017045,0.096774,0.028986,0.019231,0.064516,0.029630,0.019231,0.064516,0.029630,0.050633,0.129032,0.072727,0.037975,0.096774,0.054545,0.021622,0.129032,0.037037,0.021622,0.129032,0.037037,0.028846,0.096774,0.044444,0.028846,0.096774,0.044444
2,0.015385,0.022727,0.018349,0.015385,0.022727,0.018349,0.308824,0.477273,0.375000,0.294118,0.454545,0.357143,0.038760,0.113636,0.057803,0.038760,0.113636,0.057803,0.268041,0.590909,0.368794,0.268041,0.590909,0.368794,0.030303,0.045455,0.036364,0.030303,0.045455,0.036364,0.252874,0.500000,0.335878,0.252874,0.500000,0.335878,0.300000,0.545455,0.387097,0.300000,0.545455,0.387097,0.220183,0.545455,0.313725,0.220183,0.545455,0.313725
3,0.215909,0.316667,0.256757,0.204545,0.300000,0.243243,0.253165,0.333333,0.287770,0.240506,0.316667,0.273381,0.260504,0.516667,0.346369,0.260504,0.516667,0.346369,0.535714,0.750000,0.625000,0.535714,0.750000,0.625000,0.338028,0.400000,0.366412,0.309859,0.366667,0.335878,0.273810,0.383333,0.319444,0.261905,0.366667,0.305556,0.285714,0.333333,0.307692,0.285714,0.333333,0.307692,0.232394,0.550000,0.326733,0.232394,0.550000,0.326733
5,0.349650,0.406504,0.375940,0.342657,0.398374,0.368421,0.274510,0.341463,0.304348,0.254902,0.317073,0.282609,0.405128,0.642276,0.496855,0.389744,0.617886,0.477987,0.272251,0.422764,0.331210,0.246073,0.382114,0.299363,0.179191,0.252033,0.209459,0.150289,0.211382,0.175676,0.203125,0.105691,0.139037,0.171875,0.089431,0.117647,0.113300,0.186992,0.141104,0.093596,0.154472,0.116564,0.123016,0.252033,0.165333,0.107143,0.219512,0.144000
8,0.049451,0.310345,0.085308,0.049451,0.310345,0.085308,0.049020,0.344828,0.085837,0.039216,0.275862,0.068670,0.043269,0.310345,0.075949,0.038462,0.275862,0.067511,0.040909,0.310345,0.072289,0.027273,0.206897,0.048193,0.036585,0.310345,0.065455,0.028455,0.241379,0.050909,0.045283,0.413793,0.081633,0.037736,0.344828,0.068027,0.035294,0.206897,0.060302,0.029412,0.172414,0.050251,0.023973,0.241379,0.043614,0.023973,0.241379,0.043614
9,0.331579,0.437500,0.377246,0.310526,0.409722,0.353293,0.296703,0.375000,0.331288,0.291209,0.368056,0.325153,0.327957,0.423611,0.369697,0.284946,0.368056,0.321212,0.554974,0.736111,0.632836,0.549738,0.729167,0.626866,0.258621,0.104167,0.148515,0.206897,0.083333,0.118812,0.160377,0.236111,0.191011,0.117925,0.173611,0.140449,0.152174,0.194444,0.170732,0.135870,0.173611,0.152439,0.187500,0.208333,0.197368,0.162500,0.180556,0.171053
10,0.019608,0.076923,0.031250,0.019608,0.076923,0.031250,0.015152,0.076923,0.025316,0.015152,0.076923,0.025316,0.012346,0.076923,0.021277,0.012346,0.076923,0.021277,0.005780,0.076923,0.010753,0.005780,0.076923,0.010753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018182,0.076923,0.029412,0.018182,0.076923,0.029412,0.005348,0.076923,0.010000,0.005348,0.076923,0.010000,0.003597,0.076923,0.006873,0.003597,0.076923,0.006873
11,0.202703,0.212766,0.207612,0.189189,0.198582,0.193772,0.294643,0.234043,0.260870,0.285714,0.226950,0.252964,0.211538,0.234043,0.222222,0.192308,0.212766,0.202020,0.150376,0.283688,0.196560,0.142857,0.269504,0.186732,0.204082,0.070922,0.105263,0.183673,0.063830,0.094737,0.215686,0.078014,0.114583,0.196078,0.070922,0.104167,0.192118,0.276596,0.226744,0.182266,0.262411,0.215116,0.268293,0.234043,0.250000,0.227642,0.198582,0.212121
12,0.136364,0.131579,0.133929,0.136364,0.131579,0.133929,0.168317,0.149123,0.158140,0.138614,0.122807,0.130233,0.140625,0.157895,0.148760,0.132812,0.149123,0.140496,0.157895,0.105263,0.126316,0.144737,0.096491,0.115789,0.186441,0.096491,0.127168,0.169492,0.087719,0.115607,0.159292,0.157895,0.158590,0.115044,0.114035,0.114537,0.184615,0.105263,0.134078,0.153846,0.087719,0.111732,0.083333,0.008772,0.015873,0.083333,0.008772,0.015873
14,0.190083,0.147436,0.166065,0.181818,0.141026,0.158845,0.248677,0.301282,0.272464,0.227513,0.275641,0.249275,0.188679,0.192308,0.190476,0.182390,0.185897,0.184127,0.446078,0.583333,0.505556,0.446078,0.583333,0.505556,0.153846,0.166667,0.160000,0.130178,0.141026,0.135385,0.183908,0.205128,0.193939,0.178161,0.198718,0.187879,0.131579,0.128205,0.129870,0.111842,0.108974,0.110390,0.179104,0.153846,0.165517,0.164179,0.141026,0.151724
