model,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v2,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_gemma_v4,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v2,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,ind_llama_v4,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v2,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_gemma_v4,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v2,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4,seq_llama_v4
metric,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_l_precision,rouge_l_recall,rouge_l_f1
question_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.024590,0.096774,0.039216,0.024590,0.096774,0.039216,0.115942,0.258065,0.160000,0.086957,0.193548,0.120000,0.037037,0.129032,0.057554,0.037037,0.129032,0.057554,0.028846,0.096774,0.044444,0.028846,0.096774,0.044444,0.024590,0.096774,0.039216,0.024590,0.096774,0.039216,0.008547,0.032258,0.013514,0.008547,0.032258,0.013514,0.031915,0.096774,0.048000,0.031915,0.096774,0.048000,0.029630,0.129032,0.048193,0.029630,0.129032,0.048193
2,0.058824,0.045455,0.051282,0.058824,0.045455,0.051282,0.165354,0.477273,0.245614,0.165354,0.477273,0.245614,0.064516,0.227273,0.100503,0.064516,0.227273,0.100503,0.236111,0.386364,0.293103,0.236111,0.386364,0.293103,0.046729,0.113636,0.066225,0.046729,0.113636,0.066225,0.247423,0.545455,0.340426,0.247423,0.545455,0.340426,0.250000,0.477273,0.328125,0.238095,0.454545,0.312500,0.233010,0.545455,0.326531,0.233010,0.545455,0.326531
3,0.176471,0.250000,0.206897,0.152941,0.216667,0.179310,0.269231,0.350000,0.304348,0.243590,0.316667,0.275362,0.336735,0.550000,0.417722,0.326531,0.533333,0.405063,0.580247,0.783333,0.666667,0.580247,0.783333,0.666667,0.325301,0.450000,0.377622,0.325301,0.450000,0.377622,0.337662,0.433333,0.379562,0.298701,0.383333,0.335766,0.227723,0.383333,0.285714,0.217822,0.366667,0.273292,0.271739,0.833333,0.409836,0.266304,0.816667,0.401639
5,0.244275,0.260163,0.251968,0.221374,0.235772,0.228346,0.308725,0.373984,0.338235,0.281879,0.341463,0.308824,0.396739,0.593496,0.475570,0.385870,0.577236,0.462541,0.385965,0.357724,0.371308,0.342105,0.317073,0.329114,0.130045,0.235772,0.167630,0.121076,0.219512,0.156069,0.278689,0.138211,0.184783,0.213115,0.105691,0.141304,0.130178,0.178862,0.150685,0.124260,0.170732,0.143836,0.097902,0.227642,0.136919,0.073427,0.170732,0.102689
8,0.048387,0.310345,0.083721,0.048387,0.310345,0.083721,0.043478,0.206897,0.071856,0.043478,0.206897,0.071856,0.041475,0.310345,0.073171,0.027650,0.206897,0.048780,0.049180,0.310345,0.084906,0.038251,0.241379,0.066038,0.058559,0.448276,0.103586,0.049550,0.379310,0.087649,0.028169,0.206897,0.049587,0.028169,0.206897,0.049587,0.035533,0.241379,0.061947,0.035533,0.241379,0.061947,0.027248,0.344828,0.050505,0.024523,0.310345,0.045455
9,0.321053,0.423611,0.365269,0.300000,0.395833,0.341317,0.354430,0.388889,0.370861,0.303797,0.333333,0.317881,0.423313,0.479167,0.449511,0.392638,0.444444,0.416938,0.595588,0.562500,0.578571,0.566176,0.534722,0.550000,0.257143,0.187500,0.216867,0.228571,0.166667,0.192771,0.174757,0.125000,0.145749,0.155340,0.111111,0.129555,0.171271,0.215278,0.190769,0.143646,0.180556,0.160000,0.167401,0.263889,0.204852,0.136564,0.215278,0.167116
10,0.016949,0.076923,0.027778,0.016949,0.076923,0.027778,0.012346,0.076923,0.021277,0.012346,0.076923,0.021277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010989,0.076923,0.019231,0.010989,0.076923,0.019231,0.017241,0.076923,0.028169,0.017241,0.076923,0.028169,0.012346,0.076923,0.021277,0.012346,0.076923,0.021277,0.002358,0.076923,0.004577,0.002358,0.076923,0.004577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.223140,0.191489,0.206107,0.223140,0.191489,0.206107,0.246377,0.241135,0.243728,0.231884,0.226950,0.229391,0.228188,0.241135,0.234483,0.201342,0.212766,0.206897,0.116788,0.226950,0.154217,0.109489,0.212766,0.144578,0.338983,0.141844,0.200000,0.338983,0.141844,0.200000,0.236111,0.241135,0.238596,0.208333,0.212766,0.210526,0.182243,0.276596,0.219718,0.168224,0.255319,0.202817,0.208333,0.248227,0.226537,0.196429,0.234043,0.213592
12,0.136364,0.131579,0.133929,0.127273,0.122807,0.125000,0.184783,0.149123,0.165049,0.152174,0.122807,0.135922,0.119718,0.149123,0.132812,0.105634,0.131579,0.117187,0.198413,0.219298,0.208333,0.174603,0.192982,0.183333,0.214286,0.078947,0.115385,0.190476,0.070175,0.102564,0.163934,0.175439,0.169492,0.139344,0.149123,0.144068,0.142857,0.035088,0.056338,0.142857,0.035088,0.056338,0.157025,0.166667,0.161702,0.157025,0.166667,0.161702
14,0.231343,0.198718,0.213793,0.216418,0.185897,0.200000,0.340580,0.301282,0.319728,0.326087,0.288462,0.306122,0.204724,0.166667,0.183746,0.188976,0.153846,0.169611,0.485075,0.416667,0.448276,0.477612,0.410256,0.441379,0.204380,0.179487,0.191126,0.175182,0.153846,0.163823,0.178571,0.224359,0.198864,0.173469,0.217949,0.193182,0.216867,0.115385,0.150628,0.192771,0.102564,0.133891,0.175676,0.166667,0.171053,0.162162,0.153846,0.157895
